location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
CS_RN,other,1.9902382070724016,8.67275591717673,4.132622961819767,-5.073239008207685,0.0196604710460981,0.23142991344024694,15,6,9.228872785829308,-0.01219703227779683,-0.0015251039878880564,0.022855494743174328,0.008562358330183801,0.028159637447727537,0.03599386034986184,-0.003050139977436092,0.005567818678369145,0.9202583891294451,2.448978966202204
CTW_RN,other,0.6982339126350399,8.99051992068727,3.4794175669328324,-11.935337413753047,0.009394081728511038,0.25041937864859426,15,7,6.488679549114332,-0.01612501166477459,-0.0023632928548421106,0.015121168592770472,0.0008905478275614404,0.026907594848196846,0.02236304171567305,-0.008633388492892639,0.00540702111257163,0.9530432489119971,1.948135932551504
CVC_CC1,thermal,1.666750318727773,8.125480374670012,3.8014507146212173,-5.276376518465531,0.015969938938468764,0.2397503858283567,15,6,8.12059581320451,-0.011297884961445745,-0.0012102957930252669,0.021133494064565363,0.00894328070830574,0.02671654900723078,0.0331297400189351,-0.005468147141865468,0.002014755813080486,0.9085956177474863,2.4565068722146792
CVC_CVCG1_5,other,1.670576394014628,8.125350470947069,3.801065557270348,-5.27746545010479,0.015969938938468764,0.23921358115815608,15,6,8.116618357487923,-0.01130069223966278,-0.001214177386793079,0.021137710015415805,0.008941660748775834,0.026690667920798484,0.03311507172798326,-0.005463668659569063,0.002029927908108383,0.9085985245881727,2.456428538952991
CVC_CVC_G2,thermal,1.670576394014628,8.125350470947069,3.801065557270348,-5.27746545010479,0.015969938938468764,0.23921358115815608,15,6,8.116618357487923,-0.01130069223966278,-0.001214177386793079,0.021137710015415805,0.008941660748775834,0.026690667920798484,0.03311507172798326,-0.005463668659569063,0.002029927908108383,0.9085985245881727,2.456428538952991
CVC_CVC_G3,thermal,1.666631550694491,8.125536823593706,3.801569482654499,-5.2762327768014226,0.015969938938468764,0.2397503858283567,15,6,8.12059581320451,-0.011297924820467658,-0.0012103835314637426,0.021133671388857148,0.008943408148329623,0.026717324115121014,0.033128840258241074,-0.005469002808290626,0.0020161430096637943,0.9085923689040574,2.456567594433702
DAG_ALL,wind,-0.4624565523720057,9.622708975865264,3.1708494933905924,-14.657631981079076,0.008655975306985171,0.29282694759444405,15,20,2.628051529790661,-0.017835166745876842,-0.00176684150933102,0.00631327241553278,-5.722508212793607e-05,0.02225195987497768,0.010724271858054257,-0.020215022511284417,-0.006691595552212574,0.8686809469402528,3.4869574783588226
DANSBY_ALL,wind,1.1375977991008523,6.426238276331696,2.85889015634436,9.606870727140327,0.008655975306985171,0.26471180299268604,16,5,4.189613526570048,0.0019163038578500554,0.004616660325298585,0.014544665863146669,0.007740449658263628,0.006310224632496054,0.006880467062486004,0.00543331066105014,-0.021817478872183688,0.3211377150435367,5.294599254530069
DAN_ALL,wind,-1.9643440917935988,11.695032707913033,3.9791317184459505,-13.870476882737904,0.015835737770918606,0.39562504193786485,9,15,2.5711916264090178,-0.02078992573285691,-0.001149626226542821,-0.0014176407018969854,-0.010813965197338911,0.02315243729939248,-0.009854083170571364,-0.023262158625279677,-0.00046899325005347913,0.7888770749272243,5.373466760328461
DA_BESS,storage,0.14350936053143665,8.422455838892986,2.893799906059183,-14.230104221164337,0.0069784607126082,0.2563242300208012,15,7,3.9879871175523354,-0.01563804138315504,-0.0020689594597489433,0.009914675653380604,0.0025691738808172114,0.023225132797164476,0.012633033497431202,-0.013721961251531715,0.001018487756160689,0.9254573368665808,2.299464046775083
DA_BESS2,storage,0.14350936053143665,8.422455838892986,2.893799906059183,-14.230104221164337,0.0069784607126082,0.2563242300208012,15,7,3.9879871175523354,-0.01563804138315504,-0.0020689594597489433,0.009914675653380604,0.0025691738808172114,0.023225132797164476,0.012633033497431202,-0.013721961251531715,0.001018487756160689,0.9254573368665808,2.299464046775083
DC2SES_ALL,wind,-0.454461517815205,6.1079839066545665,2.780595853183923,-2.792854521368446,0.007850768301684226,0.404213916661075,19,1,1.447332587725429,-4.238018843037396e-05,0.0027926199913735597,-0.0007015832059233338,0.004718739625315724,-0.012498165410027087,0.01041708594179805,-0.006334815636685822,-0.03052370192232415,0.19998057462314667,5.463029919730676
DC_E,dc_tie,0.33019593370462336,6.814409991648742,3.2594370261021273,6.620730475983724,0.006710058377507884,0.3636851640609273,19,14,4.865297906602255,0.00884927484571326,0.0025211714674885743,0.007321875431539854,0.002359476356911322,-0.0043902153604619566,-0.00191529107802013,0.00524169808601759,-0.04911695994945788,0.6419725969691403,4.077292069700191
DC_L,dc_tie,-9.108068845198954,33.255817139295985,13.990633429510835,-10.52959239627458,0.16540293900556935,0.48547272361269544,14,19,30.259935587761674,-0.05948999592303879,-0.03075806280514989,-0.016358369347866157,0.008915333125839269,-0.060598789596164625,-0.01370376951259487,0.07838258212912388,0.011186854128924522,0.840593209739056,13.27719888693669
DC_N,dc_tie,-4.628507683016843,9.8708588914571,6.110543514728578,4.323861155029427,0.031000469704086424,0.6215527075085553,7,16,4.084460547504024,0.014486932555833292,0.005165861144107574,-0.010478320483120753,-0.0021738372264050714,-0.057087004364340624,0.010787184182860765,-0.028182072972111324,0.005175836627073106,0.9450601892131744,2.3135769670970103
DC_R,dc_tie,-4.740162383412736,32.85299212551141,9.39797758840502,-20.497460117259223,0.07273703281218546,0.43890491847279073,15,19,22.979227053140097,-0.06676505832005827,-0.022775186365121936,-0.017694768930835957,0.014813143810355717,-0.014754136448261637,0.006269523128814627,0.022911194631944704,0.021325500291134364,0.9654256886367913,6.108535860570856
DDPEC_CC1,thermal,1.882881299067302,10.856207048387292,4.6996537609877205,-8.083928311826131,0.029457156277259613,0.25491511776152453,15,7,11.728083735909824,-0.015132092499436542,-0.00421296561041575,0.026061435271305538,-0.012906712475992496,0.03232127522848109,0.039877965540861315,0.00303274320609451,0.030631607647712198,0.8788582189160801,3.7784225426200897
DDPEC_GT1,thermal,1.8828826410789776,10.856206967674568,4.6996537609877205,-8.083928855565649,0.029457156277259613,0.25491511776152453,15,7,11.728083735909824,-0.01513209279823161,-0.004212965815332525,0.02606143314484277,-0.012906713279508692,0.032321284019158104,0.03987795493618004,0.0030327353738933437,0.030631598810431464,0.8788582049909109,3.778422731692226
DDPEC_GT2,thermal,1.8828826410789776,10.856206967674568,4.6996537609877205,-8.083928855565649,0.029457156277259613,0.25491511776152453,15,7,11.728083735909824,-0.01513209279823161,-0.004212965815332525,0.02606143314484277,-0.012906713279508692,0.032321284019158104,0.03987795493618004,0.0030327353738933437,0.030631598810431464,0.8788582049909109,3.778422731692226
DDPEC_GT3,thermal,1.8828806280614643,10.856204667851111,4.699651747970208,-8.083934162949728,0.029457156277259613,0.25491511776152453,15,7,11.728083735909824,-0.015132090917970438,-0.004212963436825213,0.026061417340832244,-0.012906713254210132,0.03232124098417568,0.039877959382045386,0.0030327107810794274,0.030631642594795713,0.8788580862242076,3.7784237834265073
DDPEC_GT4,thermal,1.882880628061464,10.8562031769297,4.699650405958532,-8.083938552950862,0.029457156277259613,0.25491511776152453,15,7,11.728083735909824,-0.015132090045001519,-0.004212961724950319,0.026061407554253197,-0.01290671435550642,0.03232121374801408,0.03987796095472287,0.003032690833043923,0.03063160589910138,0.8788578991668062,3.778426181686488
DDPEC_GT6,thermal,1.8828819700731398,10.856206832173974,4.699653089981882,-8.08392991149784,0.029457156277259613,0.25491511776152453,15,7,11.728099838969404,-0.015132095087704203,-0.004212969249398065,0.026061426440394143,-0.012906714716682975,0.03232126615583023,0.03987793227090737,0.0030327233826564796,0.030631610365352963,0.8788580948522833,3.778424402148342
DDPEC_ST1,thermal,1.8828826410789776,10.856206967674568,4.6996537609877205,-8.083928855565649,0.029457156277259613,0.25491511776152453,15,7,11.728083735909824,-0.01513209279823161,-0.004212965815332525,0.02606143314484277,-0.012906713279508694,0.03232128401915811,0.03987795493618004,0.0030327353738933555,0.030631598810431458,0.8788582049909109,3.778422731692226
DECKER_GT,other,3.7110078507683024,13.07828792602336,4.536214856069248,11.449045028552007,0.027309937596457088,0.12091525196269208,17,4,10.259677938808373,0.016511774121252053,-0.006200855652826995,0.023108808447979783,0.008941199885241294,0.003472254177457934,-0.022238510257335215,0.07276266798788539,0.03920599384565881,0.7098195996310497,7.044827460222043
DENISON_G1_2,thermal,0.06584848688183585,6.816341159855101,2.9333516741595655,9.062360468763366,0.0069113601288331205,0.38764007246863047,19,23,3.818888888888889,0.010344679133953405,0.00228428118855915,0.008537471767984863,0.004816352556374402,-0.01325742801708452,0.009550832128020352,0.0005292249096036294,-0.03695998814043138,0.7528080947262337,3.388861891683636
DERMOTT_ALL,wind,-5.697217338790847,11.573591931236491,7.478092330403275,3.489077128655868,0.05368046702006307,0.6555727034825203,8,21,4.9055877616747185,0.015875471732018025,0.005368915597067277,-0.011428249689395873,-0.0027294125785896415,-0.06194266101203624,0.014297452665489442,-0.027460105540371593,0.001724987916782716,0.8119110735901578,5.019208169792883
DIBOL_RN,other,0.6988284238072875,6.9033069910525535,3.0047815875998123,11.28724663852011,0.006777158961282963,0.3119506139703415,19,4,1.7295491143317225,0.005848398652150933,0.0034030908912170907,0.010372338391719676,0.0018085116884413402,-0.0010909603686021898,0.0057781714670891715,0.00011982697694680401,-0.04644202468093159,0.43853760376187556,5.172529225639949
DIB_CC1,thermal,2.3948211769442396,9.723602623170153,4.657489096155136,-3.942373888241488,0.030396564450110717,0.23673085955847817,15,6,11.200901771336554,-0.013389601217505973,-0.002075641946164866,0.02626876496361015,0.007545516180585037,0.030786236396607908,0.04261535920427804,0.0013006324351550176,0.009911736995529856,0.9160500635034907,2.8172333242582153
DIB_DIB_G1,thermal,2.394822518955915,9.72360348171115,4.657490438166812,-3.9423728640580444,0.030396564450110717,0.23673085955847817,15,6,11.200901771336554,-0.013389601398848256,-0.0020756418802266243,0.02626877246369045,0.007545515148807,0.030786239786753825,0.042615368113049654,0.0013006279750762903,0.009911725086839455,0.9160501120418217,2.8172327585677284
DIB_DIB_G2,thermal,2.394822518955915,9.72360348171115,4.657490438166812,-3.9423728640580444,0.030396564450110717,0.23673085955847817,15,6,11.200901771336554,-0.013389601398848256,-0.0020756418802266243,0.02626877246369045,0.007545515148807,0.030786239786753825,0.042615368113049654,0.0013006279750762903,0.009911725086839455,0.9160501120418217,2.8172327585677284
DIB_DIB_G3,thermal,2.3948231899617527,9.723603162885297,4.657489767160975,-3.94237341216574,0.030396564450110717,0.23673085955847817,15,6,11.200901771336554,-0.013389601540029767,-0.002075642030168517,0.02626876455400991,0.0075455160942205024,0.030786251592462083,0.04261535214372386,0.0013006447080965162,0.009911755167889726,0.9160500544228782,2.817233632996496
DIB_DIB_G4,thermal,2.3948231899617527,9.723603162885297,4.657489767160975,-3.94237341216574,0.030396564450110717,0.23673085955847817,15,6,11.200901771336554,-0.013389601540029767,-0.002075642030168517,0.02626876455400991,0.0075455160942205024,0.030786251592462083,0.04261535214372386,0.0013006447080965162,0.009911755167889726,0.9160500544228782,2.817233632996496
DIB_PUN1,other,2.394822518955915,9.72360348171115,4.657490438166812,-3.9423728640580444,0.030396564450110717,0.23673085955847817,15,6,11.200901771336554,-0.013389601398848256,-0.0020756418802266243,0.02626877246369045,0.007545515148807,0.030786239786753825,0.042615368113049654,0.0013006279750762903,0.009911725086839455,0.9160501120418217,2.8172327585677284
DIB_PUN2,other,2.3947560893779776,9.723462719144667,4.657424008588874,-3.942615636968298,0.030396564450110717,0.23673085955847817,15,6,11.200901771336554,-0.013389548668261494,-0.0020755838371496567,0.02626799380212078,0.007545343930814138,0.03078577152569632,0.04261414692696787,0.0012994016982469559,0.009912104452974736,0.9160478458232754,2.8172299998858286
DILEOS_UNIT1,thermal,0.6589270616654364,11.248562533743646,4.0013668388914985,10.388635287651843,0.01791585586794605,0.37026102127088506,18,13,5.563204508856682,0.013361570744664507,0.006743947918358289,0.008428623387938363,0.028653809789515407,-0.0035347478769371552,0.0018762423051699418,-0.005541361045888381,-0.037937351827208025,0.5507768857029893,7.538995828157099
DKNS_ESS_RN,storage,-5.7293618734482985,10.751739671375972,7.278985439173321,4.206137608613342,0.04462188821042743,0.6736227605180165,8,21,4.874202898550726,0.015068482504643457,0.005005593553255398,-0.008705458917180272,-0.002586120375844693,-0.06147539117255448,0.016777656538811497,-0.032193028409872745,-0.001089016038844521,0.8882295082755935,3.5944111268528682
DMA_RN,other,-0.4572636381936522,9.537934734216467,3.1596564450110716,-14.525643823223541,0.008454673555659934,0.2921559417566933,15,20,2.6224476650563604,-0.017632075342110257,-0.0018280890178434296,0.006437155452893412,-0.00012488992435776155,0.022259444428590364,0.010818830612766221,-0.020125122968660862,-0.0065875112917515855,0.8673009556031175,3.474350851608198
DOWGEN_PUN1,other,-1.402963832785345,10.226112979626784,3.3786573173186607,-14.199915825289148,0.012279406830839428,0.37824599074011944,9,7,2.1450241545893727,-0.018480641378290568,-0.0020876513809029557,0.0020139819782911653,-0.008743636173812892,0.02130971204054441,-0.002255237743651634,-0.019838816186610632,0.00031570909694288103,0.81121791025842,4.443000989826977
DOWGEN_PUN2,other,-1.4291531906327584,10.231453157845968,3.396233644232705,-14.1720240704415,0.012279406830839428,0.3816681205126485,9,7,2.14011272141707,-0.01846241788589556,-0.002062519444603493,0.0018737490867203252,-0.00881247779676425,0.021340596695519704,-0.0024340359210771535,-0.020243545125771614,5.5455907393427e-05,0.8100352743708765,4.45922341111647
DOWGEN_PUN3,other,-1.4294987586392,10.231474094663009,3.396212843051735,-14.171891717616917,0.012279406830839428,0.38173522109642355,9,7,2.14011272141707,-0.018462294155705876,-0.0020623842446235645,0.0018733035827763632,-0.008812420850004145,0.021340867229348602,-0.002435085846430869,-0.020243961213444,5.2368585352530245e-05,0.8100236315349152,4.459369185999358
DOW_61_2_63,other,-1.4293585184191104,10.231512418050377,3.3963571093068508,-14.171773535356051,0.012279406830839428,0.38173522109642355,9,7,2.140080515297907,-0.018462355318863095,-0.0020624682229060044,0.0018734269146205022,-0.008812597735851746,0.021339830573443425,-0.0024353681173449717,-0.020244763621891024,5.2483407666621935e-05,0.8100206771690182,4.459420563506773
DOW_64,other,-1.4293585184191104,10.231512418050377,3.3963571093068508,-14.171773535356051,0.012279406830839428,0.38173522109642355,9,7,2.140080515297907,-0.018462355318863095,-0.0020624682229060044,0.0018734269146205022,-0.008812597735851746,0.021339830573443425,-0.0024353681173449717,-0.020244763621891024,5.2483407666621935e-05,0.8100206771690182,4.459420563506773
DOW_81_2_84,other,-1.4293585184191104,10.231512418050377,3.3963571093068508,-14.171773535356051,0.012279406830839428,0.38173522109642355,9,7,2.140080515297907,-0.018462355318863095,-0.0020624682229060044,0.0018734269146205022,-0.008812597735851746,0.021339830573443425,-0.0024353681173449717,-0.020244763621891024,5.2483407666621935e-05,0.8100206771690182,4.459420563506773
DOW_G37_G35,thermal,-1.4293585184191104,10.231509223323007,3.3963557672951756,-14.171784265041266,0.012279406830839428,0.38173522109642355,9,7,2.14011272141707,-0.01846234970246242,-0.0020624597722813946,0.0018734390382599043,-0.008812596977650508,0.021339834163720747,-0.002435331674661986,-0.02024474022916357,5.2466694061535196e-05,0.8100206877933276,4.459419046386717
DOW_G66_ST65,thermal,-1.4293585184191104,10.231512418050377,3.3963571093068508,-14.171773535356051,0.012279406830839428,0.38173522109642355,9,7,2.140080515297907,-0.018462355318863095,-0.0020624682229060044,0.0018734269146205022,-0.008812597735851746,0.021339830573443425,-0.0024353681173449717,-0.020244763621891024,5.2483407666621935e-05,0.8100206771690182,4.459420563506773
DOW_G67,thermal,-1.4293585184191104,10.231512418050377,3.3963571093068508,-14.171773535356051,0.012279406830839428,0.38173522109642355,9,7,2.140080515297907,-0.018462355318863095,-0.0020624682229060044,0.0018734269146205022,-0.008812597735851746,0.021339830573443425,-0.0024353681173449717,-0.020244763621891024,5.2483407666621935e-05,0.8100206771690182,4.459420563506773
DOW_G96_ST95,thermal,-1.4293585184191104,10.231512418050377,3.3963571093068508,-14.171773535356051,0.012279406830839428,0.38173522109642355,9,7,2.140080515297907,-0.018462355318863095,-0.0020624682229060044,0.0018734269146205022,-0.008812597735851746,0.021339830573443425,-0.0024353681173449717,-0.020244763621891024,5.2483407666621935e-05,0.8100206771690182,4.459420563506773
DRYFRIO_RN,other,4.276458431188352,12.998517632455481,6.040159699389385,12.784573589062324,0.025162718915654567,0.1629873179896665,20,12,11.778937198067633,0.021070538380309287,-0.0005588175692722073,-0.005459498760649191,0.004262461283822702,0.03087323405741285,-0.02782437582743503,0.024187775205368838,-0.003130095730657236,0.7011123395723262,7.10613165236663
DSWL_BES1,other,0.18784607126081998,5.4763158082319885,2.521101120579749,7.880629470122509,0.004495739112930283,0.3300677715896128,19,15,1.6432528180354264,0.007579585333837917,0.0025937001244195333,0.005927855727105111,0.002366217780589682,-0.007609616827381317,0.0033338950677452963,-0.003179916667796102,-0.03891580323199662,0.7112554387735452,2.9425972190908074
DUKE_CC1,thermal,-4.744911762732336,33.01137971665436,9.448622425015099,-20.335418996951447,0.07360934040126149,0.44776219553110114,15,19,23.908438003220613,-0.06683386558176593,-0.022753551848619213,-0.015594505797813674,0.015239178479894382,-0.013316855731475228,0.010230076967828476,0.020553933648639937,0.018532120139914808,0.9552506739045404,6.983005026316494
DUKE_GST1CCU,other,-4.7469979198819034,33.01133742656565,9.449420250956186,-20.33531717443685,0.07360934040126149,0.44796349728242635,15,19,23.89872785829308,-0.06683180194559127,-0.022749317760296744,-0.015607690163744007,0.015239980444671975,-0.013329707715581271,0.010207448236210491,0.020553081654972764,0.018495689026838933,0.9551937998415683,6.987432183665255
DUKE_GT2_CCU,thermal,-4.740785747836006,33.012189963044655,9.450649533650944,-20.334273297922323,0.07360934040126149,0.44756089377977587,15,19,23.927632850241547,-0.06683794061760716,-0.022761912197228503,-0.015568499571786383,0.015237593183870057,-0.013291501278205772,0.010274845119588497,0.020555652398985352,0.018604073287240463,0.955321068659775,6.977681673147912
DUP_PUN1,other,-2.7083419445749177,24.484400183599647,6.069674562168691,-21.05543418313606,0.03066496678521103,0.385559954371603,8,19,11.965314009661835,-0.04663802105792782,-0.03491342030950551,-0.023695915131826194,0.006741555018750333,0.013173487898826594,0.00036110077786973563,-0.015655109092291626,-0.01306510279478926,0.9715288119361268,4.131214006336113
DUP_PUN2,other,-2.7083419445749177,24.484400183599647,6.069674562168691,-21.05543418313606,0.03066496678521103,0.385559954371603,8,19,11.965314009661835,-0.04663802105792782,-0.03491342030950551,-0.023695915131826194,0.006741555018750333,0.013173487898826594,0.00036110077786973753,-0.015655109092291623,-0.013065102794789264,0.9715288119361268,4.131214006336113
DUP_PUN3,other,-2.7083419445749177,24.484400183599647,6.069674562168691,-21.05543418313606,0.03066496678521103,0.385559954371603,8,19,11.965314009661835,-0.04663802105792782,-0.03491342030950551,-0.023695915131826194,0.006741555018750333,0.013173487898826594,0.0003611007778697376,-0.015655109092291623,-0.013065102794789256,0.9715288119361268,4.131214006336113
DUP_PUN4,other,-2.7083419445749177,24.484400183599647,6.069674562168691,-21.05543418313606,0.03066496678521103,0.385559954371603,8,19,11.965314009661835,-0.04663802105792782,-0.03491342030950551,-0.023695915131826194,0.006741555018750333,0.013173487898826594,0.00036110077786973753,-0.015655109092291623,-0.013065102794789264,0.9715288119361268,4.131214006336113
EBELLS_UNIT1,thermal,-0.7971327920552909,5.285698269807882,2.8072112997383076,0.18687562113752554,0.0052338455344561495,0.37126753002751123,19,15,6.499017713365539,0.0032300521364333865,4.0296957111412466e-05,0.0031032282889979852,0.0001478413469936324,0.009490539227585375,-0.003360299543285625,-0.016899153645313546,-0.04185075393826125,0.4438247832917941,3.941791178844108
EBNY_ESS_RN,storage,3.4005515667986312,13.395236549769225,4.334049520230827,13.990448560298837,0.021673488559350466,0.12286116889216936,18,3,7.209243156199678,0.020937105104364702,-0.0014613950552685281,0.017720035687933004,-0.0010714457460566146,0.013965268839471615,-0.039391332173808566,0.059762698263214835,0.02424412852311649,0.794032011763833,6.079049499212088
ECLIPSE_UN1,other,6.213134939273972,13.894409619618138,9.048131919747702,3.240286667826733,0.06642957793732805,0.1998255384821848,20,14,18.238888888888887,0.010868998853356189,0.0021344020867566206,-0.03660368411508101,0.004112333012713453,0.04842151300521996,0.0016640234015320367,-0.01057125625061209,-0.001191526205444885,0.49742399760166645,9.84977705793638
EIFSLR_UNIT1,thermal,0.06184258203046369,6.834392119939212,3.2194189089445078,6.593798484274165,0.007716567134134067,0.38394954036100115,19,15,5.406135265700483,0.009096247455544696,0.002702017911695721,0.0068060117091604255,0.0011921896997715599,-0.004675703607282707,0.00015217941214500766,0.0031349269111316524,-0.051167781881896635,0.6692960128816114,3.9301129943271182
ELB_ELBCREEK,other,-1.3543226196067903,16.348310020936577,9.978980742132457,2.6993357888104055,0.09716164530631416,0.43977722606186676,7,15,8.086183574879227,0.02170896650309747,0.010316925546912825,-0.03613997320984865,-0.0048760696566760445,-0.04463145935659496,0.020664146321906978,-0.002198970561850648,0.06739572461243247,0.7362170362691274,8.396178546831429
ELECTRAW_1_2,other,-4.645303630141582,9.869871214507949,6.12125880695162,4.295085120522588,0.031000469704086424,0.6227605180165068,7,16,4.071755233494363,0.0144604707961239,0.00516691703206177,-0.010402537820167451,-0.0020788625887826024,-0.05716158588099645,0.010896848713410259,-0.02836443566797691,0.005021098094537088,0.9445271390886703,2.324540926464
ELMCRK_RN,other,3.02699952416559,30.941782507733457,8.819636326558358,10.754555029697777,0.04931892907468295,0.326779842984634,18,0,11.760913539967374,,,,,,,,,,
ELSAUZ_ALL,wind,-12.669254512514259,34.77754588215505,14.9316406092733,-14.040213613228003,0.19801382272025767,0.5701536603368449,9,19,30.28315619967794,-0.06536034443720785,-0.02867986991422274,-0.049376357627235114,0.0028845523895939564,-0.05108878812983079,-0.03819676590471075,0.03240417236260996,-0.01934290573843309,0.9280168138109136,9.330392080823884
ELSA_ESR_RN,storage,-2.9422250553579823,33.52186538603842,9.834611823122861,-19.56171826565565,0.08226531570824666,0.40099308863987115,15,20,26.350225442834137,-0.06681172170252818,-0.022255678647863535,-0.00818205510341009,0.018713889898315253,-0.0031173020649857205,0.02314985774878066,0.019858475926789042,0.033999489675795,0.9256689560804492,9.139000953406503
ELS_RN_1,other,1.3461235992753138,23.721244306093233,3.5434905723679795,35.717108200040265,0.00818627122055962,0.32557203247668254,19,2,3.983789786133679,0.023669990529237486,0.020636712908046233,0.014471283396387324,-0.006486559713087711,-0.018188179688600627,-0.017186529313194778,0.05921430343033807,-0.04024251236489251,0.33907884533520594,19.2840265891649
ELZA_SLR_RN,solar,0.7173099375964572,6.216214615674692,3.037418640542173,6.725182898205871,0.005435147285781386,0.32812185466013555,19,4,2.468470209339774,0.007324070085009432,0.0037056903457929704,0.010192425878550291,0.0017362000868623663,-0.0019076380861460017,0.003754124504200366,0.0049401263201761395,-0.046181797141710425,0.6507071776830446,3.6737217510285727
EL_RAYO_ALL,wind,-9.821839898007113,34.655326186308685,12.216639602764545,-18.384671849149452,0.13628128564718514,0.5542508219821513,9,19,22.616763285024156,-0.06855789419372449,-0.024310986316603393,-0.039738424703705436,0.00611799912180201,-0.0394157698584457,-0.0275956600332057,0.0273992286655968,-0.011424456875322017,0.9628683237389151,6.67771219599071
EMPCT_RN,other,1.467232100919278,7.291104818211652,3.4832060658927735,6.100892366554302,0.009796685231161511,0.30517345500905857,18,4,3.7600161030595807,0.008046107872061052,0.002284177401949833,0.012946723703873914,0.004144443439828674,0.0006931389266650044,0.001883794922754739,0.010506978470315526,-0.04390603766872959,0.5452731316543553,4.916477756010563
ENDPARK_ESS1,storage,-6.370970945447225,12.937672748768833,8.329294772864525,2.246943132970478,0.07253573106086023,0.6551700999798699,7,21,6.141111111111111,0.016222669057635294,0.005496354623458715,-0.01271848279755907,-0.002577822853307886,-0.066790728849848,0.01830820676372038,-0.029555136061970053,-0.000569272797011825,0.7201415645167375,6.844012459090403
ERSL_RN,other,1.2556149768502987,11.03423588100097,6.521874119304838,-2.910717182568502,0.030530765617660875,0.27450848822384755,20,15,13.475442834138487,-0.0087283471633493,-0.006962914574978719,-0.019511659598258405,-0.004753233919142215,0.0378246056580718,-0.027199451851255156,-0.016154881149188557,-0.02372210042639378,0.46786670904912586,8.048925496245868
ESTONIAN_ALL,wind,0.29076427564919816,6.67912430558009,3.11284305173455,6.944908021377,0.007649466550358988,0.3666375897470308,19,15,4.520418679549114,0.008954391132900386,0.002888224594459819,0.007873248024909922,0.0015765738080568644,-0.005344241351135512,0.0017074067835263183,0.0039386099435646405,-0.049247312179427925,0.6866621515001612,3.7386205046714656
ETCCS_CC1,thermal,0.7010266389317586,14.449547650052246,3.395802187479031,24.14486942838622,0.007716567134134067,0.3396631550694491,9,4,2.6270692431561993,0.01736010889953753,0.01524166462411917,0.014213701760731633,-0.0033460084510086485,-0.012144629771756484,-0.006785338422597364,0.03219740903497736,-0.04170566519662984,0.4940270438237614,10.277875029311007
ETCCS_CCU,thermal,0.7616801986177277,14.447268325443462,3.3936348386230963,24.15134462218513,0.008052070053009461,0.3369120311346709,9,4,2.626199677938808,0.017338882180603088,0.015205557348456317,0.014783070795726199,-0.003403979910052242,-0.011518525742021146,-0.006303566812654601,0.03222258368837277,-0.04335650342745997,0.4974898695165971,10.241028586886921
EUNICE_ALL,wind,7.027619942293499,16.126814187539992,11.242082802120379,3.5374630015201936,0.11581560759578609,0.25451251425887406,0,15,19.697777777777777,0.022079920086497305,0.010796509398682765,-0.059215358386598235,-0.0031849438644428944,0.02378186150935917,-0.02662644319551523,-0.0012212779737062614,0.02200504422759677,0.9310856771444116,4.233394658081459
EVLN_ESS_RN,storage,2.620194412344504,11.153791662919922,5.186281014207056,-3.46059990097216,0.038113131584244786,0.23807287123397974,15,6,13.016492659053833,,,,,,,,,,
EXGNSND_RN,other,-4.308137958800242,28.757471984783372,9.53489498758639,-17.42718796989156,0.08743206065892774,0.40870965577400525,15,20,18.803462157809985,-0.05589729863145391,-0.022881531514144085,-0.017027651632405515,0.01309673003905326,-0.024502802246505116,0.0006477325227548187,0.030765160471424847,0.030250713538205447,0.911252227342374,8.56672577747229
EXGNWTL_1,other,-10.282330403274509,33.05724930791231,13.174541367509898,-14.885487629107908,0.15547205260685767,0.5255988727101926,13,20,30.582302737520127,-0.06265320333938038,-0.0322968533378268,-0.02619259660766376,0.014311538326375666,-0.05618098560550757,-0.014190959271904346,0.06293142344370954,0.02112849860236459,0.9346844633566964,8.448126176895768
EXN_14,other,2.2210038247332755,9.1676661663723,4.406267194524593,-4.463577051531007,0.025296920083204725,0.23364423270482454,15,6,10.213107890499195,-0.01274203729949955,-0.0018041055505949371,0.02466413463934548,0.008122890828944414,0.029463944296559248,0.03927364291068414,-0.0009564944097470936,0.007800759416501267,0.9217998573607135,2.563586594011987
EXN_1_3,other,2.2210038247332755,9.1676661663723,4.406267194524593,-4.463577051531007,0.025296920083204725,0.23364423270482454,15,6,10.213107890499195,-0.01274203729949955,-0.0018041055505949371,0.02466413463934548,0.008122890828944414,0.029463944296559248,0.03927364291068414,-0.0009564944097470936,0.007800759416501267,0.9217998573607135,2.563586594011987
EXN_4,other,2.2210038247332755,9.1676661663723,4.406267194524593,-4.463577051531007,0.025296920083204725,0.23364423270482454,15,6,10.213107890499195,-0.01274203729949955,-0.0018041055505949371,0.02466413463934548,0.008122890828944414,0.029463944296559248,0.03927364291068414,-0.0009564944097470936,0.007800759416501267,0.9217998573607135,2.563586594011987
EXN_8,other,2.2210038247332755,9.1676661663723,4.406267194524593,-4.463577051531007,0.025296920083204725,0.23364423270482454,15,6,10.213107890499195,-0.01274203729949955,-0.0018041055505949371,0.02466413463934548,0.008122890828944414,0.029463944296559248,0.03927364291068414,-0.0009564944097470936,0.007800759416501267,0.9217998573607135,2.563586594011987
