location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
CARBN_BSP_1,other,3.0915416666666666,5.174444503824267,3.9774583333333338,1.264289204103689,0.009722222222222222,0.10138888888888889,19,14,8.028666666666664,-0.010280967933014036,0.01741837139147024,-0.03825310250867103,-0.040820629318373894,-0.02498822313751303,-0.014059977666866754,-0.004871069354899404,-0.01687096145877672,0.9423422425065461,1.2416260165500828
CARN_ESS_RN,storage,-6.215958333333333,13.692818587148894,7.007763888888889,-3.0121384431701146,0.09027777777777778,0.40555555555555556,9,19,41.10066666666667,0.06930374959666594,0.0010454499997652757,-0.023162298725202007,0.013029139907660693,-0.010467031010232107,0.022238949772302806,-0.0031552709621323004,-0.014326068599791162,0.9955425095329206,0.9135582898021424
CARRIZO_ESR1,storage,2.9755277777777778,9.21494198414362,5.081222222222221,2.233725741423751,0.03888888888888889,0.18472222222222223,19,12,16.648333333333333,-0.004625539962913928,0.02163086840935506,0.017311157321738144,-0.05435476428344117,0.01625843756129831,-0.030815585142965975,-0.04127176778864167,0.06925571014523202,0.36327357820980855,7.347967693844686
CARTWHL_RN,other,1.1328194444444446,5.084545699893792,2.392847222222222,3.779969700503846,0.009722222222222222,0.2,18,7,11.317666666666666,-0.020845423769741914,-0.01414112154443666,0.005035494857854627,0.006164854596364056,0.005026364007618288,0.01902898042763769,0.024159982650797506,-0.04786163799948976,0.9232771631634031,1.4073842235504441
CASL_GAP_UN1,other,2.127277777777778,5.459355989729293,3.589916666666667,1.5424581356329417,0.0125,0.14444444444444443,19,12,7.175999999999998,-0.007645211737372966,0.02211471192067361,-0.04254053677205692,-0.04423562314905808,-0.027773707456634458,-0.01353475076931031,-0.0060854420900551785,-0.01631002854220126,0.986931986809366,0.6236549783291914
CAST_ESS_RN,storage,-0.6556666666666666,3.0114815708781166,1.6386944444444447,-2.9676228105075566,0.001388888888888889,0.2611111111111111,10,19,9.226000000000003,0.013441518524119697,-0.0007383106411592904,0.009588415124307852,0.00740196176744448,-0.002145100669175558,-0.0033895161833632443,-0.01015614624078216,0.0026166029158603576,0.860328958257754,1.124686786855361
CATARINA_B1,other,-0.19765277777777773,6.282627872220266,3.5881250000000002,-2.4757328738485795,0.009722222222222222,0.21805555555555556,21,18,15.708666666666666,0.024794642219446304,0.007809454648678247,-0.008034948098370912,-0.0008102514554106533,0.00020905561482261348,-0.007428288578460907,-0.033219990771118264,0.020662875598374566,0.6834071198626644,3.53256454315729
CBECII_89,other,-3.1184305555555554,5.47786814345854,3.2049861111111113,-2.7008996095091766,0.008333333333333333,0.43194444444444446,0,16,9.668,0.019626365188882656,0.024736683810748512,-4.834527831850029e-05,-0.01109401068982563,0.023381100290800455,0.0016188543783539925,0.0025686379243039653,0.007917488505733664,0.8216013454382471,2.3120943826671354
CBECII_CC3,thermal,-3.1184305555555554,5.47786814345854,3.2049861111111113,-2.7008996095091766,0.008333333333333333,0.43194444444444446,0,16,9.668,0.019626365188882656,0.024736683810748512,-4.834527831850029e-05,-0.01109401068982563,0.023381100290800455,0.0016188543783539925,0.0025686379243039653,0.007917488505733664,0.8216013454382471,2.3120943826671354
CBECII_CT7,thermal,-3.1184305555555554,5.47786814345854,3.2049861111111113,-2.7008996095091766,0.008333333333333333,0.43194444444444446,0,16,9.668,0.019626365188882656,0.024736683810748512,-4.834527831850029e-05,-0.01109401068982563,0.023381100290800455,0.0016188543783539925,0.0025686379243039653,0.007917488505733664,0.8216013454382471,2.3120943826671354
CBEC_ALL,wind,-1.1498888888888887,2.9006067638008757,1.625361111111111,-2.447793715938374,0.0,0.2916666666666667,10,19,7.036000000000001,0.012469932313158695,0.0042087749688359925,0.013631381417629276,0.004724200108377596,-0.0004413465061341728,-0.0028426777343717956,-0.010670785819084642,-0.001100139415298389,0.8940875326018511,0.9433233729502176
CBEC_CC1,thermal,-1.1498888888888887,2.9006067638008757,1.625361111111111,-2.447793715938374,0.0,0.2916666666666667,10,19,7.036000000000001,0.012469932313158695,0.0042087749688359925,0.013631381417629276,0.004724200108377596,-0.0004413465061341728,-0.0028426777343717956,-0.010670785819084642,-0.001100139415298389,0.8940875326018511,0.9433233729502176
CBEC_CC2,thermal,-1.1498888888888887,2.9006067638008757,1.625361111111111,-2.447793715938374,0.0,0.2916666666666667,10,19,7.036000000000001,0.012469932313158695,0.0042087749688359925,0.013631381417629276,0.004724200108377596,-0.0004413465061341728,-0.0028426777343717956,-0.010670785819084642,-0.001100139415298389,0.8940875326018511,0.9433233729502176
CBY4_ALL,wind,0.8416111111111112,3.4595253461219957,1.8749722222222223,2.124037140616898,0.0,0.15555555555555556,15,19,7.282333333333334,0.00559280601789891,-0.016298738363843695,0.024337783602729365,0.012076142360666998,-0.010159056284406213,-0.020290482129655694,-0.01899322273606882,0.0036449252253520094,0.8871013561828411,1.1616066143446098
CBY4_CC1,thermal,0.8416111111111112,3.4595253461219957,1.8749722222222223,2.124037140616898,0.0,0.15555555555555556,15,19,7.282333333333334,0.00559280601789891,-0.016298738363843695,0.024337783602729365,0.012076142360666998,-0.010159056284406213,-0.020290482129655694,-0.01899322273606882,0.0036449252253520094,0.8871013561828411,1.1616066143446098
CBY_CBY_G1,thermal,0.9009722222222223,3.447682682962339,1.8529166666666668,2.168475024343518,0.0,0.14583333333333334,15,19,7.0986666666666665,0.005449233885298822,-0.016461424505848785,0.024210642520837912,0.011759012811639886,-0.010039507212772818,-0.02047153097717542,-0.01944717723697607,0.0036580376544887022,0.8922133620329286,1.1311180880562361
CBY_CBY_G2,thermal,0.9384166666666667,3.524499904355187,1.8966666666666665,2.0952416539205885,0.0,0.14027777777777778,15,19,7.558666666666667,0.005897859612358118,-0.017097961051065064,0.024491823804308574,0.010990906478329942,-0.010302362841240288,-0.020791219043561706,-0.020022745104176037,0.004540453192386391,0.9010631305123029,1.107834236241069
CCEC_CC1,thermal,-6.393375,13.956887348147772,7.202569444444445,-2.945656741728093,0.09583333333333334,0.40555555555555556,9,19,42.257666666666665,0.0703887421785195,0.00021996156084471108,-0.023627389007387607,0.012811006967812835,-0.011085208236441619,0.022878382134383833,-0.0017340131768810228,-0.01429819100930249,0.9884915746816161,1.4962174724299926
CCEC_GT1,thermal,-6.393375,13.956887348147772,7.202569444444445,-2.945656741728093,0.09583333333333334,0.40555555555555556,9,19,42.257666666666665,0.0703887421785195,0.00021996156084471108,-0.023627389007387607,0.012811006967812835,-0.011085208236441619,0.022878382134383833,-0.0017340131768810228,-0.01429819100930249,0.9884915746816161,1.4962174724299926
CCEC_GT2,thermal,-6.393375,13.956887348147772,7.202569444444445,-2.945656741728093,0.09583333333333334,0.40555555555555556,9,19,42.257666666666665,0.0703887421785195,0.00021996156084471108,-0.023627389007387607,0.012811006967812835,-0.011085208236441619,0.022878382134383833,-0.0017340131768810228,-0.01429819100930249,0.9884915746816161,1.4962174724299926
CCEC_PUN1,other,-6.393375,13.956887348147772,7.202569444444445,-2.945656741728093,0.09583333333333334,0.40555555555555556,9,19,42.257666666666665,0.0703887421785195,0.00021996156084471108,-0.023627389007387607,0.012811006967812835,-0.011085208236441619,0.022878382134383833,-0.0017340131768810228,-0.01429819100930249,0.9884915746816161,1.4962174724299926
CCEC_PUN2,other,-6.393375,13.956887348147772,7.202569444444445,-2.945656741728093,0.09583333333333334,0.40555555555555556,9,19,42.257666666666665,0.0703887421785195,0.00021996156084471108,-0.023627389007387607,0.012811006967812835,-0.011085208236441619,0.022878382134383833,-0.0017340131768810228,-0.01429819100930249,0.9884915746816161,1.4962174724299926
CCEC_ST1,thermal,-6.393375,13.956887348147772,7.202569444444445,-2.945656741728093,0.09583333333333334,0.40555555555555556,9,19,42.257666666666665,0.0703887421785195,0.00021996156084471108,-0.023627389007387607,0.012811006967812835,-0.011085208236441619,0.022878382134383833,-0.0017340131768810228,-0.01429819100930249,0.9884915746816161,1.4962174724299926
CDRVLE_U1_RN,other,2.4809305555555556,5.668078916559841,3.8066805555555563,1.539816708564901,0.0125,0.14305555555555555,19,11,9.864333333333331,-0.010914502642907352,0.023052821126191347,-0.041541227904392415,-0.04364306192692412,-0.027408379974683802,-0.01613477141822711,-0.009949589633660164,-0.01576089070628168,0.9893707268333614,0.5839637239805844
CEDROHI_CHW1,other,-8.070083333333333,18.96476426012939,10.146472222222222,-2.3816209690596244,0.14027777777777778,0.4083333333333333,13,20,58.994,0.0813746436745498,-0.04739663972773941,-0.020641661057140766,-0.021966513410040165,0.008020432930694156,0.03765367133831437,0.07869900221690854,-0.03710330010616225,0.8346173337431625,7.707093721205559
CEDRVALE_RN,other,2.4809305555555556,5.668078916559841,3.8066805555555563,1.539816708564901,0.0125,0.14305555555555555,19,11,9.864333333333331,-0.010914502642907352,0.023052821126191347,-0.041541227904392415,-0.04364306192692412,-0.027408379974683802,-0.01613477141822711,-0.009949589633660164,-0.01576089070628168,0.9893707268333614,0.5839637239805844
CFLATS_UNIT,thermal,1.9028333333333336,7.065340565167971,4.140416666666667,0.6039703817445286,0.018055555555555554,0.15416666666666667,19,11,9.399666666666665,-0.013649520764618405,0.005434279609202176,-0.06408115787006621,-0.038077641821608735,-0.016791267926561153,-0.004618458957971465,0.01768701245653092,0.014231663497945298,0.7781090365994994,3.3258381102333843
CFLAT_ES_RN,other,-5.115444444444444,13.683730644969812,6.865444444444444,-2.9415128125756658,0.07916666666666666,0.3638888888888889,13,19,41.627,0.06881703035662554,-0.011316422106540965,-0.010736631304261281,-0.008259098733212117,-0.0016503165111152749,0.012041002115681014,-0.00340472339264006,0.00019547944293054993,0.9704214990291803,2.35174805725826
CHALUP_ALL,wind,-7.23848611111111,15.04096519527155,8.503847222222223,-2.4176667273935744,0.11527777777777778,0.4125,9,19,43.141000000000005,0.07284370873078115,0.01073073703695464,-0.04602893392060526,0.04454017932795183,-0.014452474772738285,0.023924464459127878,-0.007069272585426979,-0.0028279408229590587,0.9880559412018943,1.642668274840416
CHAL_SLR_RN,solar,2.482625,5.682406116693418,3.804069444444445,1.5962868134910113,0.0125,0.14444444444444443,19,11,9.571666666666665,-0.010560160399511812,0.023016687281741794,-0.041813186744232726,-0.04420533851815948,-0.028166668530873587,-0.01613384939531197,-0.01011751957057991,-0.01698558541379631,0.9893812943375673,0.5851487175675577
CHAMON_UN1,other,0.918416666666667,3.142753192449401,1.6867222222222222,2.2902568507614314,0.0,0.11666666666666667,15,18,5.897333333333333,0.0033407657977261576,-0.015179957884495138,0.02260208508423896,0.013283732858793808,-0.010055293125173021,-0.0184998049819235,-0.017966069349721503,0.0018731517400765476,0.8885953951239791,1.0482383502818933
CHAMON_UN2,other,0.918416666666667,3.142753192449401,1.6867222222222222,2.2902568507614314,0.0,0.11666666666666667,15,18,5.897333333333333,0.0033407657977261576,-0.015179957884495138,0.02260208508423896,0.013283732858793808,-0.010055293125173021,-0.0184998049819235,-0.017966069349721503,0.0018731517400765476,0.8885953951239791,1.0482383502818933
CHAR_SLR_RN,solar,-4.970111111111111,10.242116815980916,5.4353333333333325,-3.071477003648361,0.05138888888888889,0.40555555555555556,9,19,28.413,0.050818852453554254,0.014001065921211496,-0.019412903256346536,0.002333669801756834,0.0073001231180169395,0.01503719185181351,-0.001152975611152484,-0.0017526271478640872,0.9817544689191698,1.382503299185215
CHEDPW_GT2,thermal,0.9040416666666666,2.9613088061313717,1.5876805555555558,2.336546994778714,0.0,0.10972222222222222,15,18,5.277666666666666,0.001879798687319303,-0.013718654105042414,0.022057582479528704,0.013890896098646853,-0.008916108815914257,-0.01800989006997271,-0.016792308999171265,0.0006665366033851691,0.8743761420587839,1.0488610509766507
CHE_CC1,thermal,0.9186250000000001,3.044991496056602,1.6354583333333337,2.306670041474997,0.0,0.11388888888888889,15,18,5.620666666666667,0.0025230057180079136,-0.01452995291951014,0.02210784526949238,0.01385256878556889,-0.009725582935634464,-0.01791896212096096,-0.017401607718855995,0.0012668148084589068,0.88018900985467,1.0532527693621703
CHE_LYD,other,0.9259166666666668,3.0881816523549235,1.6611944444444444,2.286153686911598,0.0,0.1125,15,18,5.781333333333334,0.0028266867983961935,-0.01491632541256277,0.022126170378858927,0.013840742230051247,-0.010103458068182313,-0.017876981074231676,-0.017689993011134823,0.001538760724722151,0.882190232833748,1.059233442960839
CHE_LYD2,other,0.9259166666666668,3.0881816523549235,1.6611944444444444,2.286153686911598,0.0,0.1125,15,18,5.781333333333334,0.0028266867983961956,-0.014916325412562778,0.022126170378858924,0.01384074223005123,-0.010103458068182315,-0.017876981074231673,-0.017689993011134813,0.0015387607247221353,0.882190232833748,1.059233442960839
CHE_PUN1,other,0.9265277777777778,3.0871339448854562,1.6605833333333335,2.2896359308245455,0.0,0.1125,15,18,5.7666666666666675,0.0028162707979539586,-0.014919325255397778,0.022121583533390363,0.013836365543214343,-0.010088225869826564,-0.017869944397715675,-0.01767041687785353,0.0015096659639261488,0.8822347710463884,1.0586739100342153
CHE_PUN2,other,0.9259166666666668,3.0881816523549235,1.6611944444444444,2.286153686911598,0.0,0.1125,15,18,5.781333333333334,0.002826686798396196,-0.014916325412562778,0.02212617037885893,0.013840742230051238,-0.010103458068182318,-0.017876981074231697,-0.017689993011134834,0.0015387607247221505,0.882190232833748,1.059233442960839
CHIL_SLR,solar,-2.9540833333333336,6.175557544103084,3.6084166666666664,-2.003154800871499,0.013888888888888888,0.37777777777777777,19,15,17.469,-0.002887257769657751,0.04277760945746803,0.013081821844509203,-0.007446910861912555,0.056437793928509235,0.0041596585015561864,-0.0038425983483485896,-0.033608769948881914,0.9266568675957224,1.6712987830580794
CHISMGRD_RN,other,0.5141388888888889,3.3464843957507013,1.860888888888889,3.0067927636362475,0.001388888888888889,0.22916666666666666,19,10,7.017333333333333,-0.013683586858717674,-0.008260715174559539,0.00397065870631558,0.006422937413925323,0.0008413288003422136,0.012982271928128303,0.013914031959068504,-0.012517018081658888,0.8135134536386848,1.4441448449252419
CISC_RN,other,2.813138888888889,5.935843727688809,3.3239722222222223,2.5143404745013718,0.015277777777777777,0.06527777777777778,18,10,14.277999999999999,-0.02081338204794162,-0.0257004357123014,-0.010986242106657211,-0.009426519710681798,-0.013966113624859281,0.01552834065190901,0.02854130492862194,-0.019987949699217748,0.8282528179824316,2.458246705350689
CITRUSCY_RN,other,-1.5168055555555555,14.813789184535583,7.770472222222224,-1.3372573977881128,0.08888888888888889,0.33611111111111114,16,19,43.056000000000004,0.05899716444307766,-0.05507299308445442,0.04008932354238595,-0.09621251792775448,0.01937602141774437,0.007007244375152552,0.033512197342745076,-0.008361541353769495,0.9964980121412709,0.8760354380051856
CITYVICT_ALL,wind,-5.620722222222223,11.921466445185255,5.953916666666666,-3.4763220133895993,0.06805555555555555,0.4388888888888889,5,19,34.412,0.05981452841476326,0.00666575104960504,-0.012571551541836565,0.006885929139522246,-0.00825092868107081,0.019334537349921792,-0.0033419961258411334,-0.016027985860622204,0.9709860350729042,2.029230674215332
CLO_RN,other,0.7566944444444447,4.0948835969839354,2.108,2.004831411794284,0.0,0.19027777777777777,15,19,9.927333333333333,0.005434687905868389,-0.022575390074482886,0.017267536366771058,0.01762790914354412,-0.025101589925957502,-0.00992782643639134,-0.01897159050282889,-0.007215698053351955,0.7960055102891415,1.848200043021904
CLT_RN,other,0.7566944444444447,4.0948835969839354,2.108,2.004831411794284,0.0,0.19027777777777777,15,19,9.927333333333333,0.005434687905868389,-0.022575390074482886,0.017267536366771058,0.01762790914354412,-0.025101589925957502,-0.00992782643639134,-0.01897159050282889,-0.007215698053351955,0.7960055102891415,1.848200043021904
CMPD_SLR_RN,solar,-2.2590833333333338,5.060807105640433,2.891138888888889,-2.2263666507946285,0.001388888888888889,0.3861111111111111,19,15,14.475000000000001,-0.0031494506500621376,0.03305833016376275,0.001344287720491553,-0.00694522722157223,0.05170238900644895,0.005500698872688688,0.009927840504721694,0.005650325583876089,0.862697282178361,1.8739480550219598
CNLY_ESS_RN,storage,1.2973194444444447,5.691984521910986,2.8073750000000004,3.143392147463651,0.009722222222222222,0.23333333333333334,18,10,12.429999999999998,-0.022831895122564432,-0.018639398445910896,0.00420295190345392,0.00658568771039773,-0.0014185838673584535,0.01900494004949058,0.02435804861493415,-0.0471546153625727,0.894623468904424,1.8464342881124267
CNTRY_RN,other,-0.5084999999999998,2.7328752123517295,1.6678055555555558,-0.5470422448623672,0.0,0.2972222222222222,14,18,3.571666666666666,-3.147911296904776e-05,-0.0023576759319181976,0.010695204389579476,0.008444597558680744,-0.008147033194347524,0.007245155332453907,-0.002509681074992069,0.011744379959685865,0.1958316402857021,2.4490152491267505
CNTYRDS_RN,other,2.5445277777777777,5.744862570326589,3.868416666666666,1.5218297798609914,0.0125,0.14305555555555555,19,11,10.557666666666666,-0.011701582376402467,0.023541727876767178,-0.041327561531060535,-0.0434982246052996,-0.027064736646553397,-0.01668626407184393,-0.010599871947923443,-0.015193990261275521,0.9880240850804742,0.6282495581803894
CN_BRKS_UNT1,other,-1.9310416666666665,4.434004886179942,2.9558194444444443,-0.882725744187662,0.0,0.5208333333333334,19,22,5.299666666666665,-0.011003487627607956,0.0012277124578242138,-0.008908123301916185,0.011559398462444432,0.021957213959855882,0.027389171405716995,0.058121653768774054,0.005464745640881494,0.7296605525884738,2.30382281701636
COL_COLETOG1,other,-5.641402777777778,13.015341791577804,6.157763888888889,-3.393611353497973,0.0763888888888889,0.39444444444444443,9,19,37.808,0.06578785843407764,0.00288426260010148,-0.01672950428345425,0.010743605630846819,-0.012488190357410908,0.01965294765674892,-0.009235958647154605,-0.014428340845928296,0.9865332862319479,1.5093313373195882
CONIGLIO_RN,other,1.230388888888889,5.452233479785703,2.5292222222222223,3.828744821744736,0.011111111111111112,0.20833333333333334,18,12,12.260333333333334,-0.022463071356232024,-0.014827330395370316,0.004358372575927367,0.006174601960840806,0.003163763388278388,0.020272563470650692,0.02794016517018432,-0.04985451716672992,0.9211068060652993,1.530355791754511
CONTINEN_RN,other,-2.2078333333333333,13.943278908907029,7.452638888888888,-1.8218539521979833,0.07916666666666666,0.35555555555555557,16,19,40.111666666666665,0.05898412788615352,-0.04794368779726994,0.030513241474623563,-0.07862247002834485,0.016858376085657514,0.008144530780241611,0.029135304857924402,-0.004245740159233924,0.9913411649159957,1.2965606766111675
CORALSLR_ALL,wind,-2.0521249999999998,4.416973275783396,2.798791666666667,-1.435861692277507,0.0,0.3763888888888889,19,15,14.151666666666667,-0.005161494521498944,0.028358263694172395,0.010697685435528887,-0.0009947657674079864,0.03760671282207041,0.007727982320170029,0.0021582120766169338,-0.019520152660932034,0.8486948849563438,1.7169188693647615
CORAZON_RN,other,-4.808736111111111,12.693927690373455,6.317152777777778,-2.9216196333214643,0.07777777777777778,0.35138888888888886,13,19,37.04966666666667,0.06273062715171253,-0.014622936172925443,-0.020520561374881147,-0.0062750392433001045,-0.0016972285792249968,0.021445267969371507,0.02275656759144073,-0.008095395444493366,0.9682184528068823,2.261422635727825
COTPLNS_RN,other,-1.9188194444444444,4.335232650854445,2.923930555555555,-0.8214001436232929,0.0,0.5166666666666667,19,22,5.313999999999998,-0.011037430325692137,0.0018123321211785163,-0.008785926174457582,0.011188323674602986,0.02238503374236124,0.026871231273225212,0.05705049547725445,0.006674610733319611,0.752290811507202,2.1561633720328937
COTTON_PAP2,other,-5.604777777777778,12.891449137645086,6.464083333333333,-3.187777776382836,0.07916666666666666,0.3888888888888889,9,19,37.37233333333334,0.06506035442666826,0.004713709695099003,-0.023204022400136682,0.01329417815710624,-0.006467379956613311,0.01940025575476271,-0.007725308175657242,-0.009793855430158961,0.9929139606342439,1.0844304825686932
COTULLA_RN,other,-0.8562777777777778,7.661721466727935,3.9961388888888894,-1.8244475039841033,0.02361111111111111,0.24722222222222223,21,18,24.434333333333335,0.027324493476982004,0.01634047932107003,-0.006531899268736229,0.006023213266270763,-0.003245956921488369,-0.011104517390619075,-0.05441096201303985,0.030580230919829428,0.6605202861179631,4.460992266532542
COYANOSA_RN,other,2.756625,6.052833943412206,4.078180555555556,1.5094109508182743,0.013888888888888888,0.14305555555555555,19,11,12.969,-0.014448503309672534,0.025186001816846056,-0.04062364618857587,-0.04289097606206961,-0.025722953557252858,-0.01855336242027389,-0.012699240677420998,-0.013137986330649566,0.9784465381399013,0.8880051286812535
COYOTSPR_AGR,other,2.5306666666666664,5.7276818098738635,3.8550277777777775,1.5248804524562425,0.0125,0.14305555555555555,19,11,10.406999999999998,-0.01153076310847594,0.023434831396289362,-0.041377856535466516,-0.04352804314494407,-0.027137053490943752,-0.016563738271286012,-0.010455397151058499,-0.015313547859713764,0.9883742329900838,0.6171459568426902
COYOTSPR_RN,other,2.5306666666666664,5.7276818098738635,3.8550277777777775,1.5248804524562425,0.0125,0.14305555555555555,19,11,10.406999999999998,-0.01153076310847594,0.023434831396289362,-0.041377856535466516,-0.04352804314494407,-0.027137053490943752,-0.016563738271286012,-0.010455397151058499,-0.015313547859713764,0.9883742329900838,0.6171459568426902
CPSES_UNIT1,thermal,0.08897222222222247,2.1626331756348947,1.3709166666666666,1.4353675045329102,0.0,0.22083333333333333,19,10,4.054333333333334,-0.007364837852683276,-0.005405189493183312,0.005361782725589502,0.006007986703888505,-0.0019334789224585397,0.010290428394158193,0.006192250101135133,-0.0031316654307314336,0.6534507753848406,1.2722238229299259
CPSES_UNIT2,thermal,0.08897222222222247,2.1626331756348947,1.3709166666666666,1.4353675045329102,0.0,0.22083333333333333,19,10,4.054333333333334,-0.007364837852683276,-0.005405189493183312,0.005361782725589502,0.006007986703888505,-0.0019334789224585397,0.010290428394158193,0.006192250101135133,-0.0031316654307314336,0.6534507753848406,1.2722238229299259
CRANELL_ALL,wind,-5.8408750000000005,13.231158243644387,6.5541527777777775,-3.2044553348967617,0.07916666666666666,0.3861111111111111,9,19,38.63466666666667,0.06693748834925374,0.00452224862065817,-0.022215937426455213,0.012833147133293008,-0.008421575834089817,0.020198723832355124,-0.007435795364088669,-0.011826688064595586,0.9950995057730458,0.925584347180863
CRAWFISH_RN,other,-2.907625,6.603767272985777,3.348152777777778,-3.693698106221665,0.016666666666666666,0.37916666666666665,9,19,17.93,0.03212816795083675,0.009015286183518129,-0.0025318828197389122,0.001009258236993925,0.002218531718174142,0.005818141957220606,-0.005218969171936309,0.006776623722507945,0.9234881872195675,1.8253838444796064
CROSSETT_ALL,wind,2.082472222222222,5.3479065873572775,3.4674444444444443,1.6751637498611436,0.0125,0.14444444444444443,7,11,6.824666666666667,-0.006547828103465609,0.020793476350681878,-0.04275023932843864,-0.04363102913239274,-0.028474584933690986,-0.013122695578992535,-0.006635604876574489,-0.017464344946183798,0.9827714475567839,0.7014656425558319
CROSSTRL_RN,other,3.4908055555555557,5.663774147840271,4.069583333333333,3.7313412428498256,0.005555555555555556,0.08055555555555556,19,14,6.745333333333334,-0.008268034687156329,0.007070240051305415,-0.026243547731221586,-0.03233794542521258,-0.014768330819759418,-0.012379255930463138,-0.01972046489723514,-0.01616190605176825,0.4064632264264303,4.360416150907121
CRWN_SLR_UN1,solar,-3.489152777777778,7.20943856532895,4.222791666666667,-1.9552455744426782,0.027777777777777776,0.3972222222222222,19,15,21.16166666666667,-0.004141703197084188,0.04875253459990471,0.009176317337538046,-0.004974308378377928,0.06872077826994627,0.008475968894654047,0.002373260529283484,-0.04133437286558281,0.9028962293396545,2.245006948728006
CR_RN,other,1.0666388888888891,3.6762908883227436,1.9208055555555557,2.960764550470436,0.001388888888888889,0.13333333333333333,15,19,7.301666666666668,0.0036229893899277,-0.0172391191214811,0.020314668853385717,0.015311189129115537,-0.015182878253595546,-0.014765183503473571,-0.018210417491037845,0.0038053674752831046,0.6996406932406639,2.0133932647146744
CSC_CSECG1_2,other,0.7465,3.564801301209801,2.17725,-0.07680085593576813,0.0,0.17222222222222222,19,14,6.987666666666667,-0.011693778293616607,0.007416710804639813,-0.023059842323660158,-0.015552503952814468,0.0028933161847995753,0.005718359567179286,0.02417131434573219,0.002312249238332663,0.8736661754894843,1.2661738693708091
CST1_SLR_RN,solar,-1.0652777777777778,3.4317601416187062,2.1797500000000003,-0.7443837658879683,0.0,0.4013888888888889,19,15,8.913666666666668,-0.010387570835393527,0.011075138930522324,-0.007891108889882514,0.0016350918530997605,0.026282341650490045,0.01570106962294026,0.0321997908647122,0.01852222899069168,0.8958216266305382,1.106888585266474
CST2_SLR_RN,solar,-1.0652777777777778,3.4317601416187062,2.1797500000000003,-0.7443837658879683,0.0,0.4013888888888889,19,15,8.913666666666668,-0.010387570835393527,0.011075138930522324,-0.007891108889882514,0.0016350918530997605,0.026282341650490045,0.01570106962294026,0.0321997908647122,0.01852222899069168,0.8958216266305382,1.106888585266474
CS_RN,other,0.9208888888888889,3.221714622038535,1.7269166666666669,2.2853198418868574,0.0,0.12361111111111112,15,19,6.163333333333334,0.003876410483146316,-0.015519968067293218,0.023161102344613518,0.012807870977514799,-0.009969533201036225,-0.019216520190066907,-0.01841956543516336,0.002449077854121018,0.8917722767552506,1.0591428198077264
CTW_RN,other,-0.49602777777777773,3.227607707764647,1.6236944444444443,-2.7931941032766616,0.002777777777777778,0.2222222222222222,12,19,8.972333333333335,0.013396308963216148,-0.007014023872411072,0.014266578585992519,0.006543119113022037,-0.005988989440262396,-0.009588727702276955,-0.014662856145918546,0.0027263565688617993,0.9102562239622736,0.9662313188102177
CVC_CC1,thermal,0.9014305555555555,2.9488855598751718,1.5805694444444445,2.3391765805763747,0.0,0.10555555555555556,15,18,5.220999999999999,0.0017756027640022137,-0.013586705776738582,0.022050183658454153,0.013898652351691331,-0.008773451857628354,-0.018031974639995934,-0.016697357083256033,0.0005761295849513944,0.8732091564981369,1.0493009385762888
CVC_CVCG1_5,other,0.9014305555555555,2.9488855598751718,1.5805694444444445,2.3391765805763747,0.0,0.10555555555555556,15,18,5.220999999999999,0.0017756027640022137,-0.013586705776738582,0.022050183658454153,0.013898652351691331,-0.008773451857628354,-0.018031974639995934,-0.016697357083256033,0.0005761295849513944,0.8732091564981369,1.0493009385762888
CVC_CVC_G2,thermal,0.9014305555555555,2.9488855598751718,1.5805694444444445,2.3391765805763747,0.0,0.10555555555555556,15,18,5.220999999999999,0.0017756027640022137,-0.013586705776738582,0.022050183658454153,0.013898652351691331,-0.008773451857628354,-0.018031974639995934,-0.016697357083256033,0.0005761295849513944,0.8732091564981369,1.0493009385762888
CVC_CVC_G3,thermal,0.9014305555555555,2.9488855598751718,1.5805694444444445,2.3391765805763747,0.0,0.10555555555555556,15,18,5.220999999999999,0.0017756027640022137,-0.013586705776738582,0.022050183658454153,0.013898652351691331,-0.008773451857628354,-0.018031974639995934,-0.016697357083256033,0.0005761295849513944,0.8732091564981369,1.0493009385762888
DAG_ALL,wind,-1.0387222222222223,2.9065996614114042,1.5235555555555556,-3.308578222640988,0.001388888888888889,0.2847222222222222,10,19,7.955333333333336,0.013220820380772066,0.00030696180949896045,0.009867149930143222,0.0061638701121576505,-0.003023635861134632,-0.003497751238899635,-0.010231500684912593,0.000846429894695701,0.8941259360359318,0.9451009668905274
DANSBY_ALL,wind,2.0085694444444444,6.144211770801967,2.935680555555556,2.875389397926973,0.018055555555555554,0.13194444444444445,16,7,12.098666666666666,-0.009228529523119262,-0.0295008808175939,0.013459903679337947,0.014008586090510004,-0.0630394239238116,0.011039813748740853,0.006758978736736039,0.03132320186253355,0.7395219674749121,3.1336459323625436
DAN_ALL,wind,-3.2981527777777777,6.168834141366735,3.3965972222222223,-2.9041280421848192,0.015277777777777777,0.4166666666666667,0,16,10.678666666666667,0.022046697961830584,0.02606804658652682,-0.00823107916708061,-0.01396839555929467,0.027833865480865666,0.004705471434542207,0.006868719875369293,0.013225570516162594,0.8103946828772925,2.6842721578738504
