location,n,mean_dart,abs_dart,share_da_rich,t_hac,p,p_bh,discovery
BRAUNIG_VHB1,168,3.4277529761904773,8.771324404761904,0.5595238095238095,2.2281884898127418,0.025867948299191677,0.13831926501460107,False
PERE_SLR_RN,168,2.5516071428571436,7.043749999999999,0.5297619047619048,2.224815178656233,0.026093648008241287,0.13831926501460107,False
X443ESRN,168,3.4698809523809535,8.756607142857142,0.5595238095238095,2.224705262325698,0.026101030779481026,0.13831926501460107,False
BRAUNIG_VHB3,168,3.4778273809523825,8.819791666666667,0.5535714285714286,2.2246465127281714,0.026104977565367463,0.13831926501460107,False
SAN_SANMIGG1,168,3.3326190476190485,8.304226190476191,0.5476190476190477,2.220019664451687,0.026417432790653107,0.13931457481108572,False
CALAVER_JTD2,168,3.424866071428573,8.766502976190477,0.5595238095238095,2.2126333946979977,0.026922930756559937,0.14031765883072986,False
CALAVER_JTD1,168,3.424866071428573,8.766502976190477,0.5595238095238095,2.2126333946979977,0.026922930756559937,0.14031765883072986,False
BKBN_RN,168,3.663943452380953,8.457931547619047,0.5892857142857143,2.211746795596448,0.026984165159755744,0.14031765883072986,False
P2_DGR1_RN,168,3.3894791666666673,8.748883928571429,0.5595238095238095,2.2042994078277953,0.027503294576086888,0.14123221717180093,False
P2_DGR2_RN,168,3.3894791666666673,8.748883928571429,0.5595238095238095,2.2042994078277953,0.027503294576086888,0.14123221717180093,False
LZ_CPS,168,3.415952380952382,8.76877976190476,0.5535714285714286,2.2037913798611877,0.027539019090744722,0.14123221717180093,False
MARBFA,168,3.648392857142858,8.454613095238095,0.5892857142857143,2.199708963012265,0.027827550475935818,0.14206028051185499,False
BRIGHTSD_U1,168,2.605119047619048,8.129196428571428,0.5476190476190477,2.1938257250500564,0.028247940683717738,0.14355089856543832,False
DGFS_ESR_RN,168,3.787991071428572,8.4840625,0.5654761904761905,2.19015582223702,0.02851293793830641,0.14424192133496186,False
RN_OCI_ALAMO,168,3.4300446428571436,8.81608630952381,0.5595238095238095,2.1807056472948316,0.029205195082959594,0.14426766309089517,False
BEXAR_ES_RN,168,3.4300446428571436,8.81608630952381,0.5595238095238095,2.1807056472948316,0.029205195082959594,0.14426766309089517,False
Q1_DGR1_RN,168,3.4295982142857153,8.813616071428571,0.5595238095238095,2.1806612077126952,0.029208484298517256,0.14426766309089517,False
TNFS_RN,168,3.8178720238095245,8.461681547619047,0.5714285714285714,2.1804786994539955,0.02922199607201716,0.14426766309089517,False
HEADCAMP_RN,168,3.7628720238095243,8.46049107142857,0.5654761904761905,2.1800972875874334,0.029250250794428122,0.14426766309089517,False
CARBN_BSP_1,168,4.143973214285715,8.596592261904762,0.5535714285714286,2.1779815339131496,0.029407411572396003,0.14426766309089517,False
ALAMO_ST_RN,168,3.7584672619047628,8.470401785714287,0.5654761904761905,2.177794865625063,0.029421312329806885,0.14426766309089517,False
AVIL_ESS_RN,168,3.7165922619047636,8.437306547619047,0.5714285714285714,2.1675601529659776,0.030192168286348287,0.14554294266108542,False
CAMWIND_RN,168,6.632455357142859,10.637425595238094,0.5892857142857143,2.167505880940022,0.030196301758946283,0.14554294266108542,False
TAYGETE2_ALL,168,4.091175595238096,9.024122023809523,0.5535714285714286,2.1660357013868285,0.030308458903776335,0.14554294266108542,False
TAYGETE_ALL,168,4.091175595238096,9.024122023809523,0.5535714285714286,2.1660357013868285,0.030308458903776335,0.14554294266108542,False
SGM_SIGNALMT,168,4.1635863095238115,8.585818452380952,0.5773809523809523,2.165723857204146,0.030332294847972185,0.14554294266108542,False
SG_BES_BESS1,168,3.676785714285715,8.40889880952381,0.5714285714285714,2.155857209434738,0.03109481665063173,0.14791507282187338,False
INDNENR_2_RN,168,3.8942261904761915,8.722589285714285,0.5535714285714286,2.152671585259541,0.03134449816475534,0.14791507282187338,False
ALGOD_ALL_RN,168,2.5805803571428583,7.075877976190476,0.5476190476190477,2.145348224682364,0.03192501543065157,0.14791507282187338,False
FLOWERII_RN,168,4.027232142857143,8.965654761904762,0.5535714285714286,2.1429062480138255,0.03212062718287233,0.14791507282187338,False
FLVABES1_ESR,168,4.027232142857143,8.965654761904762,0.5535714285714286,2.1429062480138255,0.03212062718287233,0.14791507282187338,False
FLTBES1,168,4.027232142857143,8.965654761904762,0.5535714285714286,2.1429062480138255,0.03212062718287233,0.14791507282187338,False
BUCHAN_ALL,168,3.811473214285715,8.56313988095238,0.5833333333333334,2.139626864785538,0.032384933748944904,0.14791507282187338,False
C5_RN,168,3.358601190476192,8.745446428571428,0.5535714285714286,2.1377578566519655,0.03253640105801192,0.14791507282187338,False
GRND_SLR_RN,168,3.910089285714286,8.818125,0.5535714285714286,2.1323578090916375,0.03297744302585325,0.14791507282187338,False
QUEEN_BA_RN,168,3.910089285714286,8.818125,0.5535714285714286,2.1323578090916375,0.03297744302585325,0.14791507282187338,False
QUEEN_SL_RN,168,3.910089285714286,8.818125,0.5535714285714286,2.1323578090916375,0.03297744302585325,0.14791507282187338,False
K2_DGR1_RN,168,3.3234375000000007,8.736622023809524,0.5535714285714286,2.131522248691468,0.03304614151759753,0.14791507282187338,False
K2_DGR2_RN,168,3.3234375000000007,8.736622023809524,0.5535714285714286,2.131522248691468,0.03304614151759753,0.14791507282187338,False
LYSSY_RN,168,2.832857142857144,8.27672619047619,0.5476190476190477,2.129413928366487,0.03322002910127625,0.14791507282187338,False
COYANOSA_RN,168,3.9958928571428567,8.931666666666667,0.5535714285714286,2.129173366022811,0.03323991960104334,0.14791507282187338,False
SIRIUS_UNIT1,168,3.831264880952382,8.624985119047619,0.5535714285714286,2.1262040777388984,0.033486270727726045,0.14791507282187338,False
GOMZ_RN,168,3.903913690476191,8.879389880952383,0.5535714285714286,2.109664976962505,0.03488722323103558,0.14791507282187338,False
WHMESA_U1,168,3.9584375000000005,8.987723214285714,0.5595238095238095,2.1092921669834968,0.0349193705030317,0.14791507282187338,False
HICK_G1_G2,168,3.9584375000000005,8.987723214285714,0.5595238095238095,2.1092921669834968,0.0349193705030317,0.14791507282187338,False
SADLBACK_RN,168,3.9345684523809537,8.882336309523808,0.5535714285714286,2.1088219239351966,0.03495995546299445,0.14791507282187338,False
SADLBCK_AGR1,168,3.9345684523809537,8.882336309523808,0.5535714285714286,2.1088219239351966,0.03495995546299445,0.14791507282187338,False
SHAMROCK_RN,168,3.9511011904761917,8.973511904761905,0.5595238095238095,2.108781460500228,0.03496344959532643,0.14791507282187338,False
RANCHERO_ALL,168,3.942068452380954,8.956651785714286,0.5595238095238095,2.107286998225238,0.03509270968202869,0.14791507282187338,False
BIGSAMWD_RN,168,3.933958333333334,8.941934523809524,0.5595238095238095,2.10597637983789,0.0352064041463678,0.14791507282187338,False
GREASWOD_ALL,168,3.9119642857142867,8.889761904761905,0.5535714285714286,2.1058145455852166,0.0352204648436854,0.14791507282187338,False
TRBT_SLR_RN,168,3.9119642857142867,8.889761904761905,0.5535714285714286,2.1058145455852166,0.0352204648436854,0.14791507282187338,False
HI_LONEB_RN1,168,3.9253720238095253,8.926116071428572,0.5595238095238095,2.1039706640849603,0.03538100608007421,0.14791507282187338,False
HI_LONE_ALL,168,3.9253720238095253,8.926116071428572,0.5595238095238095,2.1039706640849603,0.03538100608007421,0.14791507282187338,False
BOOTLEG_UN1,168,3.9118601190476205,8.89748511904762,0.5535714285714286,2.1033505657992584,0.035435136304216096,0.14791507282187338,False
REDBARN_RN,168,3.9118601190476205,8.89748511904762,0.5535714285714286,2.1033505657992584,0.035435136304216096,0.14791507282187338,False
WAYMARK_RN,168,3.9118601190476205,8.89748511904762,0.5535714285714286,2.1033505657992584,0.035435136304216096,0.14791507282187338,False
HYDR_ESS_RN,168,3.9118601190476205,8.89748511904762,0.5535714285714286,2.1033505657992584,0.035435136304216096,0.14791507282187338,False
CNTYRDS_RN,168,3.8990029761904768,8.849985119047618,0.5535714285714286,2.095623593041269,0.0361155946229245,0.14791507282187338,False
ELM_ST_RN2,168,3.8933333333333335,8.845029761904762,0.5535714285714286,2.0935807139816824,0.03629734706290286,0.14791507282187338,False
ELM_ST_RN,168,3.8933333333333335,8.845029761904762,0.5535714285714286,2.0935807139816824,0.03629734706290286,0.14791507282187338,False
FAULKNER_RN,168,3.89296130952381,8.844747023809523,0.5535714285714286,2.093469350839003,0.036307277272005736,0.14791507282187338,False
COYOTSPR_RN,168,3.89296130952381,8.844747023809523,0.5535714285714286,2.093469350839003,0.036307277272005736,0.14791507282187338,False
COYOTSPR_AGR,168,3.89296130952381,8.844747023809523,0.5535714285714286,2.093469350839003,0.036307277272005736,0.14791507282187338,False
RRANCHES_ALL,168,3.8843601190476194,8.791145833333333,0.5535714285714286,2.0920263639266765,0.036436157387143515,0.14791507282187338,False
WRSBES_BESS1,168,3.8843601190476194,8.791145833333333,0.5535714285714286,2.0920263639266765,0.036436157387143515,0.14791507282187338,False
EBNY_ESS_RN,168,3.2768154761904773,8.72330357142857,0.5535714285714286,2.0904095808627865,0.036581022985062765,0.14791507282187338,False
TUL_SLR_ALL,168,2.5132886904761915,7.769241071428572,0.5416666666666666,2.087439123012614,0.036848458584651425,0.14791507282187338,False
HHGT_KENDAL,168,4.078869047619049,9.132619047619047,0.5595238095238095,2.0864653706904424,0.03693648887128475,0.14791507282187338,False
CDRVLE_U1_RN,168,3.8709226190476196,8.827648809523808,0.5535714285714286,2.085994617120168,0.03697911066177313,0.14791507282187338,False
CEDRVALE_RN,168,3.8709226190476196,8.827648809523808,0.5535714285714286,2.085994617120168,0.03697911066177313,0.14791507282187338,False
SANDLAKE_RN,168,3.866607142857144,8.823571428571428,0.5535714285714286,2.0842080335357505,0.03714124833145392,0.14791507282187338,False
SWOOSE1_U1,168,3.851726190476191,8.754017857142857,0.5535714285714286,2.0771953163367827,0.03778353598500507,0.14791507282187338,False
SWOOSEII_RN,168,3.851726190476191,8.754017857142857,0.5535714285714286,2.0771953163367827,0.03778353598500507,0.14791507282187338,False
PYOTE_RN,168,3.851726190476191,8.754017857142857,0.5535714285714286,2.0771953163367827,0.03778353598500507,0.14791507282187338,False
TOYAH_RN,168,3.9019345238095258,8.990238095238096,0.5535714285714286,2.0753516372312277,0.03795395696165257,0.14791507282187338,False
STAGHORN_RN,168,3.846294642857143,8.752247023809524,0.5535714285714286,2.075045307733269,0.037982335853486246,0.14791507282187338,False
RTLSNAKE_BT,168,3.8473065476190476,8.79751488095238,0.5535714285714286,2.0742049153058746,0.03806028393832679,0.14791507282187338,False
CHAL_SLR_RN,168,3.8389880952380953,8.790892857142856,0.5535714285714286,2.070936766606224,0.03836470570348526,0.14791507282187338,False
SBEAN_BESS,168,3.8384077380952393,8.790193452380953,0.5535714285714286,2.0707405435557846,0.038383049185531724,0.14791507282187338,False
LONESTAR_RN,168,3.8403869047619046,8.79077380952381,0.5535714285714286,2.0704921634021773,0.03840627915108938,0.14791507282187338,False
W_PECO_UNIT1,168,3.835119047619048,8.786220238095238,0.5535714285714286,2.0690982137980147,0.03853687132495231,0.14791507282187338,False
WEC_WECG1,168,5.422023809523813,10.625178571428572,0.5773809523809523,2.061360916544366,0.039268620594337764,0.14791507282187338,False
REROCK_ALL,168,3.8717559523809535,8.96779761904762,0.5535714285714286,2.0591980843016366,0.039475266625489426,0.14791507282187338,False
SGSA_DGR,168,3.8717559523809535,8.96779761904762,0.5535714285714286,2.0591980843016366,0.039475266625489426,0.14791507282187338,False
HRBESS_BESS,168,3.8717559523809535,8.96779761904762,0.5535714285714286,2.0591980843016366,0.039475266625489426,0.14791507282187338,False
HOVEY_GEN,168,3.8717559523809535,8.96779761904762,0.5535714285714286,2.0591980843016366,0.039475266625489426,0.14791507282187338,False
ARAGORN_RN,168,3.8248214285714295,8.81014880952381,0.5535714285714286,2.056654232682372,0.039719497523152,0.14791507282187338,False
TI_SOLAR_ALL,168,3.8248214285714295,8.81014880952381,0.5535714285714286,2.056654232682372,0.039719497523152,0.14791507282187338,False
PB2SES_CT1,168,3.813854166666668,8.754568452380951,0.5535714285714286,2.0555771845335866,0.03982328883665822,0.14791507282187338,False
PB2SES_CT4,168,3.813854166666668,8.754568452380951,0.5535714285714286,2.0555771845335866,0.03982328883665822,0.14791507282187338,False
PB2SES_CT5,168,3.813854166666668,8.754568452380951,0.5535714285714286,2.0555771845335866,0.03982328883665822,0.14791507282187338,False
PB2SES_CT3,168,3.813854166666668,8.754568452380951,0.5535714285714286,2.0555771845335866,0.03982328883665822,0.14791507282187338,False
PB2SES_CT2,168,3.813854166666668,8.754568452380951,0.5535714285714286,2.0555771845335866,0.03982328883665822,0.14791507282187338,False
PHOEBE_ALL,168,3.7826934523809537,8.72233630952381,0.5535714285714286,2.0404833737140438,0.04130220535650441,0.1481870598476475,False
INDNNWP_RN,168,3.693988095238096,8.520238095238096,0.5476190476190477,2.039847365767379,0.04136553049549276,0.1481870598476475,False
JDKNS_RN,168,3.773244047619048,8.70610119047619,0.5476190476190477,2.036896850698588,0.04166037980176505,0.1481870598476475,False
MIDWY_RN,168,3.773809523809525,8.71264880952381,0.5476190476190477,2.0357468036494346,0.04177578664606525,0.1481870598476475,False
ALP_BESS_RN,168,3.6083333333333347,8.519613095238096,0.5416666666666666,2.0344157313407374,0.041909697075599155,0.1481870598476475,False
LAMESASLR_G,168,3.6083333333333347,8.519613095238096,0.5416666666666666,2.0344157313407374,0.041909697075599155,0.1481870598476475,False
OBERON_U1,168,3.7688839285714293,8.705639880952381,0.5476190476190477,2.033264460647268,0.04202581167330809,0.1481870598476475,False
SWFT_SLR_RN,168,3.7685416666666676,8.705,0.5476190476190477,2.033076852177483,0.04204475921840053,0.1481870598476475,False
BULLCRK_1_2,168,3.472276785714286,8.474627976190476,0.5476190476190477,2.0330484444953,0.04204762888653189,0.1481870598476475,False
ELSAUZ_ALL,168,6.840461309523811,11.467157738095237,0.5535714285714286,2.025966399482865,0.042768227998395233,0.1481870598476475,False
BBREEZE_1_2,168,6.840461309523811,11.467157738095237,0.5535714285714286,2.025966399482865,0.042768227998395233,0.1481870598476475,False
APPLE_ESR_RN,168,3.7437946428571434,8.6684375,0.5476190476190477,2.023233055046666,0.04304912520534754,0.1481870598476475,False
GRYH_SLR_RN,168,3.749345238095239,8.685267857142858,0.5476190476190477,2.0231045660267344,0.043062367900407884,0.1481870598476475,False
BRAUNIG_CC1,168,3.2802232142857157,8.817931547619047,0.5416666666666666,2.0229411134464432,0.04307921908346134,0.1481870598476475,False
BRA_AVR_CST1,168,3.2802232142857157,8.817931547619047,0.5416666666666666,2.0229411134464432,0.04307921908346134,0.1481870598476475,False
BRA_AVR1_CT2,168,3.2802232142857157,8.817931547619047,0.5416666666666666,2.0229411134464432,0.04307921908346134,0.1481870598476475,False
ODESW_RN,168,3.7433482142857155,8.67361607142857,0.5476190476190477,2.021427776954627,0.04323550170839651,0.1481870598476475,False
NWF_NWF1,168,3.746994047619048,8.685059523809523,0.5476190476190477,2.021090789866435,0.04327036758950001,0.1481870598476475,False
RN_ECEC_HOLT,168,3.741324404761905,8.674836309523808,0.5476190476190477,2.020160126426773,0.04336678076285653,0.1481870598476475,False
WOV_BESS_RN,168,3.7417410714285726,8.67498511904762,0.5476190476190477,2.019517489107472,0.043433461413540354,0.1481870598476475,False
HAYSEN3_4,168,2.989479166666667,8.116949404761906,0.5476190476190477,2.0164612463308442,0.043751766682851426,0.1481870598476475,False
PALMWI_UNIT1,168,7.21840773809524,11.529598214285715,0.5833333333333334,2.0151963965093165,0.043884074956857456,0.1481870598476475,False
LAPETUS_U1,168,3.7255208333333347,8.660461309523809,0.5416666666666666,2.0147585692526015,0.043929952052415,0.1481870598476475,False
OECCS_2,168,3.7290625000000013,8.661145833333332,0.5416666666666666,2.014350417830328,0.04397275607155996,0.1481870598476475,False
OECCS_CC2,168,3.7290625000000013,8.661145833333332,0.5416666666666666,2.014350417830328,0.04397275607155996,0.1481870598476475,False
OECCS_CC1,168,3.7290625000000013,8.661145833333332,0.5416666666666666,2.014350417830328,0.04397275607155996,0.1481870598476475,False
OECCS_1,168,3.7290625000000013,8.661145833333332,0.5416666666666666,2.014350417830328,0.04397275607155996,0.1481870598476475,False
BARROW_ALL,168,3.728139880952381,8.665223214285714,0.5416666666666666,2.012936888475482,0.04412126921541559,0.1481870598476475,False
QALSW_CC1,168,3.7267113095238105,8.660074404761904,0.5416666666666666,2.012458206072641,0.04417165808471726,0.1481870598476475,False
QALSW_ALL,168,3.7267113095238105,8.660074404761904,0.5416666666666666,2.012458206072641,0.04417165808471726,0.1481870598476475,False
QALSW_CC2,168,3.7267113095238105,8.660074404761904,0.5416666666666666,2.012458206072641,0.04417165808471726,0.1481870598476475,False
PIONR_DJ_RN,168,3.720223214285715,8.644568452380952,0.5416666666666666,2.008844647514556,0.0445536116478526,0.1481870598476475,False
FLCNS_UNIT2,168,3.8094494047619056,8.587395833333332,0.5535714285714286,2.008808918875035,0.04455740203710802,0.1481870598476475,False
FLCNS_UNIT3,168,3.8094494047619056,8.587395833333332,0.5535714285714286,2.008808918875035,0.04455740203710802,0.1481870598476475,False
FLCNS_UNIT1,168,3.8094494047619056,8.587395833333332,0.5535714285714286,2.008808918875035,0.04455740203710802,0.1481870598476475,False
PRSPERO2_ALL,168,3.717380952380954,8.659017857142858,0.5416666666666666,2.004093042374648,0.04506009458999536,0.1481870598476475,False
PROSPERO_ALL,168,3.717380952380954,8.659017857142858,0.5416666666666666,2.004093042374648,0.04506009458999536,0.1481870598476475,False
GUNMTN_NODE,168,3.635267857142858,8.488571428571428,0.5476190476190477,2.00169137443043,0.04531793466376355,0.1481870598476475,False
HOLZ_SLR_RN,168,3.7091666666666674,8.64779761904762,0.5416666666666666,1.9996712809008979,0.045535771290142336,0.1481870598476475,False
CALAVER_JKS2,168,3.5140476190476204,9.116279761904762,0.5416666666666666,1.999079388736945,0.04559976483963972,0.1481870598476475,False
EUNICE_ALL,168,3.709181547619049,8.652276785714285,0.5416666666666666,1.9987091630703233,0.045639831005372694,0.1481870598476475,False
CALAVER_JKS1,168,3.513184523809525,9.116071428571429,0.5416666666666666,1.9986981393953167,0.04564102445234804,0.1481870598476475,False
MAR_MARSFOG1,168,3.3460565476190487,8.49659226190476,0.5535714285714286,1.9966993487991844,0.04585785292315148,0.1481870598476475,False
MAR_MARSFOG2,168,3.3460565476190487,8.49659226190476,0.5535714285714286,1.9966993487991844,0.04585785292315148,0.1481870598476475,False
MAR_MARSFOG3,168,3.3459375000000007,8.496473214285713,0.5535714285714286,1.9966693706150311,0.04586111154497856,0.1481870598476475,False
SKY1,168,2.6649553571428584,7.957127976190476,0.5416666666666666,1.9946151671310275,0.04608486808634294,0.1482149375122822,False
LZ_LCRA,168,3.1550148809523813,8.629330357142857,0.5476190476190477,1.9899017295195192,0.046601761819360654,0.1482149375122822,False
LGDRAW_S_ALL,168,3.5187053571428577,8.466473214285715,0.5357142857142857,1.988439972392554,0.04676305167245908,0.1482149375122822,False
SRWE1_UNIT1,168,3.5187053571428577,8.466473214285715,0.5357142857142857,1.988439972392554,0.04676305167245908,0.1482149375122822,False
BOCO_ESS_RN,168,3.5187053571428577,8.466473214285715,0.5357142857142857,1.988439972392554,0.04676305167245908,0.1482149375122822,False
MESQCRK_ALL,168,3.5187053571428577,8.466473214285715,0.5357142857142857,1.988439972392554,0.04676305167245908,0.1482149375122822,False
RSK_RN,168,3.672544642857143,8.6290625,0.5416666666666666,1.9822653331182356,0.04744955185091063,0.1482149375122822,False
NBOHR_RN,168,3.672544642857143,8.6290625,0.5416666666666666,1.9822653331182356,0.04744955185091063,0.1482149375122822,False
GRDNE_ESR_RN,168,3.6664583333333343,8.604196428571427,0.5416666666666666,1.9731990319943475,0.048472890730074894,0.1482149375122822,False
MWEC_G1,168,3.5414732142857153,8.771622023809524,0.5238095238095238,1.9720256452792704,0.048606679012510624,0.1482149375122822,False
DOWGEN_PUN1,168,2.575714285714286,7.814434523809522,0.5,1.9670598906322523,0.0491763066081659,0.1482149375122822,False
LACY_CRK_ALL,168,3.639196428571429,8.608095238095236,0.5416666666666666,1.9642916211255932,0.04949628281849256,0.1482149375122822,False
TC_TCHP1,168,2.8242113095238097,7.5364434523809525,0.5238095238095238,1.9641836427499004,0.04950879903211232,0.1482149375122822,False
TC_PUN2,168,2.8242113095238097,7.5364434523809525,0.5238095238095238,1.9641836427499004,0.04950879903211232,0.1482149375122822,False
TC_PUN1,168,2.8242113095238097,7.5364434523809525,0.5238095238095238,1.9641836427499004,0.04950879903211232,0.1482149375122822,False
TC_GTG2_RN,168,2.8242113095238097,7.5364434523809525,0.5238095238095238,1.9641836427499004,0.04950879903211232,0.1482149375122822,False
SWEC_G1,168,3.632098214285715,8.567485119047618,0.5416666666666666,1.963376405423869,0.04960245334140918,0.1482149375122822,False
DOW_G66_ST65,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOWGEN_PUN4,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOWGEN_PUN5,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOWGEN_PUN2,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOWGEN_PUN3,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOW_61_2_63,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOW_G37_G35,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOW_G67,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOW_81_2_84,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOWGEN_PUN6,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOW_64,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
DOW_G96_ST95,168,2.5693452380952384,7.82080357142857,0.5,1.962413926602247,0.0497143126718299,0.1482149375122822,False
INDNENR_1_RN,168,3.548645833333334,8.425669642857141,0.5416666666666666,1.9471935469500847,0.05151153505172092,0.15267015330437253,False
OWF_OWF,168,3.6265178571428573,8.579613095238093,0.5416666666666666,1.9469144340667355,0.05154499386858587,0.15267015330437253,False
RN_TOSBATT,168,3.6091220238095247,8.553824404761905,0.5416666666666666,1.946303008968503,0.0516183523694569,0.15267015330437253,False
SWT_BESS_RN,168,3.650505952380953,8.5125,0.5357142857142857,1.9422528363675937,0.052106499571565344,0.15370729952773102,False
MCDLD_FCSBW1,168,3.6193452380952387,8.57360119047619,0.5416666666666666,1.9410014597670004,0.05225810030965114,0.15374883196365782,False
GWEC_G1,168,3.4747172619047633,8.297872023809523,0.5416666666666666,1.9329490609776505,0.05324247323528562,0.156233819099867,False
NF_BRP_RN,168,4.170877976190476,10.17078869047619,0.5357142857142857,1.9300303548472155,0.053603076751512,0.15688020892196441,False
PC_SOUTH_ALL,168,3.610104166666668,8.598973214285715,0.5416666666666666,1.9207675563892248,0.054761018377409404,0.15902030791154212,False
ELB_ELBCREEK,168,3.610104166666668,8.598973214285715,0.5416666666666666,1.9207675563892248,0.054761018377409404,0.15902030791154212,False
PC_NORTH_1,168,3.610104166666668,8.598973214285715,0.5416666666666666,1.9207675563892248,0.054761018377409404,0.15902030791154212,False
BIGSTAR_ALL,168,2.702842261904763,8.28641369047619,0.5476190476190477,1.912902669528762,0.05576051377066589,0.16150324972954525,False
BUDA_RN,168,2.9970982142857143,8.59203869047619,0.5535714285714286,1.9067569766031796,0.05655206501087258,0.1633726322536319,False
MILTON_RN,168,2.6031845238095244,8.427321428571428,0.5357142857142857,1.894674575350825,0.05813552807445663,0.16751422780217143,False
FPPYD_FPP_G1,168,2.644226190476192,8.221250000000001,0.5476190476190477,1.8914737000657749,0.05856113852087544,0.1678752637598429,False
FPPYD_FPP_G2,168,2.644226190476192,8.221250000000001,0.5476190476190477,1.8914737000657749,0.05856113852087544,0.1678752637598429,False
FPPYD_FPP_G3,168,2.6412648809523818,8.218794642857144,0.5476190476190477,1.8893926882514842,0.05883922990639776,0.16796874085207794,False
SNY_BESS_RN,168,3.4717410714285726,8.485520833333332,0.5416666666666666,1.8888241832877912,0.05891539120073112,0.16796874085207794,False
MRKM_SLR_RN,168,3.4692857142857156,8.947351190476189,0.5178571428571429,1.8875113694469896,0.059091578589648024,0.16796874085207794,False
KARAKAW1_1,168,2.4223214285714287,7.136815476190477,0.5357142857142857,1.8856291330862232,0.05934494869102932,0.16796874085207794,False
KARAKAW2_1,168,2.4223214285714287,7.136815476190477,0.5357142857142857,1.8856291330862232,0.05934494869102932,0.16796874085207794,False
GUADG_CC1,168,2.8720684523809523,8.511681547619046,0.5416666666666666,1.8792807258933564,0.060206172027415204,0.16869799580614084,False
GUADG_CCU1,168,2.8720684523809523,8.511681547619046,0.5416666666666666,1.8792807258933564,0.060206172027415204,0.16869799580614084,False
GUADG_CCU2,168,2.8720684523809523,8.511681547619046,0.5416666666666666,1.8792807258933564,0.060206172027415204,0.16869799580614084,False
GUADG_CC2,168,2.8720684523809523,8.511681547619046,0.5416666666666666,1.8792807258933564,0.060206172027415204,0.16869799580614084,False
HONEY_WD_RN,168,3.4816071428571433,8.509761904761904,0.5357142857142857,1.8781190787895672,0.060364876898714996,0.1687198309319084,False
LV1A_LV1B,168,7.982619047619049,12.72142857142857,0.5773809523809523,1.8691482581750145,0.061602190600096945,0.1717487508501456,False
ELMCRK_RN,168,3.2875892857142874,8.558958333333333,0.5178571428571429,1.854788314244587,0.06362646143148835,0.17505660135815082,False
SANDHSYD3_4,168,2.892514880952381,8.484747023809524,0.5416666666666666,1.85407718146814,0.06372811874129462,0.17505660135815082,False
SANDHSYD_CC1,168,2.892514880952381,8.484747023809524,0.5416666666666666,1.85407718146814,0.06372811874129462,0.17505660135815082,False
SANDHSYD_5AC,168,2.892514880952381,8.484747023809524,0.5416666666666666,1.85407718146814,0.06372811874129462,0.17505660135815082,False
SANDHSYD1_2,168,2.892514880952381,8.484747023809524,0.5416666666666666,1.85407718146814,0.06372811874129462,0.17505660135815082,False
SANDHSYD6_7,168,2.892514880952381,8.484747023809524,0.5416666666666666,1.85407718146814,0.06372811874129462,0.17505660135815082,False
ABINDUST_RN,168,3.2725297619047637,8.543988095238095,0.5178571428571429,1.8487581590254347,0.06449274153223859,0.17585234080622367,False
CACH_ESS_RN,168,2.8628422619047624,8.71126488095238,0.5476190476190477,1.846678848208685,0.06479369902286698,0.17585234080622367,False
DECKER_GT,168,2.8671577380952384,8.469598214285714,0.5357142857142857,1.8451216088409164,0.0650198504847916,0.17585234080622367,False
TIMPP_RN4,168,2.8927827380952382,8.487872023809524,0.5535714285714286,1.8422852980531117,0.0654334291371995,0.17585234080622367,False
TIMPP_RN3,168,2.8927827380952382,8.487872023809524,0.5535714285714286,1.8422852980531117,0.0654334291371995,0.17585234080622367,False
TMPP_RN4,168,2.8927827380952382,8.487872023809524,0.5535714285714286,1.8422852980531117,0.0654334291371995,0.17585234080622367,False
TMPP_RN3,168,2.8927827380952382,8.487872023809524,0.5535714285714286,1.8422852980531117,0.0654334291371995,0.17585234080622367,False
TIMPP_RN1,168,2.8927827380952382,8.487872023809524,0.5535714285714286,1.8422852980531117,0.0654334291371995,0.17585234080622367,False
TIMPP_RN2,168,2.8927827380952382,8.487872023809524,0.5535714285714286,1.8422852980531117,0.0654334291371995,0.17585234080622367,False
LZ_AEN,168,2.902723214285716,8.481860119047619,0.5238095238095238,1.8341377218389685,0.06663355319857447,0.17864823135732916,False
