a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
BRANDON_RN,FAGUSSLR_RN,720,1.2737176938369785,2.7390739659711283,-9.699149778024298,1.0839117641982747e-16,3.2707288914010952,2.3610719051717965,0.21192437636218117,0.29357309239148754,0.8374506285654817,4.486890558774253e-16,True
CRAWFISH_RN,MUSTNGCK_ALL,720,-0.09411530815109354,2.1444745924151674,-9.695677235680048,1.1060492606276693e-16,2.8729700877083317,3.0943089192830087,0.24126501822121116,0.2240071042165229,0.746431228640372,4.565258397489279e-16,True
LILY_RN,SMTH_ESS_RN,720,0.14966202783300206,2.013382538937168,-9.66473439695042,1.3244969391510538e-16,1.2156422054076255,1.1430609357108144,0.5701901245914058,0.6063956512772528,1.6562295468032442,5.436323170457431e-16,True
LAUR_BESS_RN,OLMITO_RN,720,-0.7104970178926441,1.0237239416250987,-9.664705238388873,1.3247220085314105e-16,3.8808308863605547,3.1830087421807787,0.1786079323878962,0.2177647743703803,0.26378988716644325,5.436323170457431e-16,True
7RNCHSLR_ALL,WIPOPA_1_2,720,0.5245129224652088,2.02149714531038,-9.659330747317076,1.366869694654547e-16,2.0321547572563174,1.5751629998131762,0.34108976104545663,0.44004790656088083,0.9947555116519143,5.577141676756662e-16,True
7RNCHSLR_ALL,WIPOPA_3_4,720,0.5245129224652088,2.02149714531038,-9.659330747317076,1.366869694654547e-16,2.0321547572563174,1.5751629998131762,0.34108976104545663,0.44004790656088083,0.9947555116519143,5.577141676756662e-16,True
CFLAT_ES_RN,DC_L,720,-1.1612326043737573,3.2453321783416036,-9.651091904485106,1.434110251083383e-16,3.0980212238415707,2.042024390008536,0.22373868042790143,0.3394411858895807,1.0475500146242918,5.83477999297925e-16,True
OLMITO_RN,RN_SR_WIND1,720,0.6774751491053678,0.9293024130921067,-9.640982443988543,1.5211748313434377e-16,3.6691012406800625,3.268255249142865,0.1889147055619189,0.21208477542925405,0.25327794250775754,6.167045393759941e-16,True
DANSBY_ALL,RPUBRDS_RN,720,-1.3900198807157058,3.8923467915154606,-9.640518508647743,1.5252953505978034e-16,5.080463593417975,4.054915509647101,0.1364338446314144,0.1709399810947651,0.7661400814992974,6.167045393759941e-16,True
EMPCT_RN,LHSES_UNIT1,720,1.6279324055666002,5.296421036532,-9.639643237339168,1.5330997678307717e-16,2.8282503586198353,2.468479920498419,0.24507985244212815,0.28079919743482845,1.8726846512685014,6.167045393759941e-16,True
EMPCT_RN,LHSES_UNIT2,720,1.6279324055666002,5.296421036532,-9.639643237339168,1.5330997678307717e-16,2.8282503586198353,2.468479920498419,0.24507985244212815,0.28079919743482845,1.8726846512685014,6.167045393759941e-16,True
ATK_ATKINSG7,RPUBRDS_RN,720,-1.768230616302187,4.968853973629333,-9.6343297368105,1.5813462489130552e-16,5.079517465513392,4.052364748700096,0.13645925725543068,0.17104757926400643,0.9782137786442526,6.343202981555466e-16,True
BRIGHTSD_U1,SAN_SANMIGG1,720,0.5909940357852882,2.374869718792856,-9.631038769211374,1.6119898974070792e-16,3.3455168463387888,2.7587621520046692,0.20718687497224836,0.2512529686751959,0.7098663159899572,6.447959589628317e-16,True
CHISMGRD_RN,MDWPK_RN,720,0.12461232604373763,1.1023541446225396,-9.615184525610653,1.7681836577494198e-16,2.506403970373467,2.404875552258011,0.27655046383311577,0.2882258002536257,0.4398150328728865,7.052923049398246e-16,True
FEGC_RN,TC_TCHP1,720,0.019244532803180964,0.6235732925967647,-9.608964158982575,1.8335395596782368e-16,2.4449034100505136,3.1052966897308285,0.28350697933936964,0.22321447829837743,0.25505027725568974,7.172967947752223e-16,True
PRO_RN,TC_GTG2_RN,720,0.019244532803180964,0.6235732925967647,-9.608964158982575,1.8335395596782368e-16,2.4449034100505136,3.1052966897308285,0.28350697933936964,0.22321447829837743,0.25505027725568974,7.172967947752223e-16,True
PRO_RN,TC_PUN1,720,0.019244532803180964,0.6235732925967647,-9.608964158982575,1.8335395596782368e-16,2.4449034100505136,3.1052966897308285,0.28350697933936964,0.22321447829837743,0.25505027725568974,7.172967947752223e-16,True
FEGC_RN,TC_GTG2_RN,720,0.019244532803180964,0.6235732925967647,-9.608964158982575,1.8335395596782368e-16,2.4449034100505136,3.1052966897308285,0.28350697933936964,0.22321447829837743,0.25505027725568974,7.172967947752223e-16,True
PRO_RN,TC_PUN2,720,0.019244532803180964,0.6235732925967647,-9.608964158982575,1.8335395596782368e-16,2.4449034100505136,3.1052966897308285,0.28350697933936964,0.22321447829837743,0.25505027725568974,7.172967947752223e-16,True
PRO_RN,TC_TCHP1,720,0.019244532803180964,0.6235732925967647,-9.608964158982575,1.8335395596782368e-16,2.4449034100505136,3.1052966897308285,0.28350697933936964,0.22321447829837743,0.25505027725568974,7.172967947752223e-16,True
FEGC_RN,TC_PUN2,720,0.019244532803180964,0.6235732925967647,-9.608964158982575,1.8335395596782368e-16,2.4449034100505136,3.1052966897308285,0.28350697933936964,0.22321447829837743,0.25505027725568974,7.172967947752223e-16,True
ATK_ATKINSG7,DANSBY_ALL,720,-0.378210735586481,1.0776723382593885,-9.607969282236638,1.8442152288468469e-16,5.052852978092194,3.934753985847963,0.13717936848058795,0.17616023341051854,0.21327997132152565,7.194965714734001e-16,True
CRAWFISH_RN,DOW_G67,720,-0.9035785288270379,3.2672051358458396,-9.600938182386697,1.9214640939976575e-16,3.2361984287841175,2.963325067419989,0.21418562421723003,0.23390858741104364,1.0095812131870332,7.401379967635344e-16,True
CRAWFISH_RN,DOWGEN_PUN2,720,-0.9035785288270379,3.2672051358458396,-9.600938182386697,1.9214640939976575e-16,3.2361984287841175,2.963325067419989,0.21418562421723003,0.23390858741104364,1.0095812131870332,7.401379967635344e-16,True
DSWL_BES1,ETCCS_CCU,720,-0.7517296222664016,2.203433211781589,-9.60087603138305,1.9221612223941016e-16,2.568140393692383,4.2612473627441,0.26990237070464923,0.16266297671900037,0.857987833217159,7.401379967635344e-16,True
DSWL_BES1,ETCCS_CC1,720,-0.7517296222664016,2.203433211781589,-9.60087603138305,1.9221612223941016e-16,2.568140393692383,4.2612473627441,0.26990237070464923,0.16266297671900037,0.857987833217159,7.401379967635344e-16,True
ERSL_RN,PEARSALL_RN,720,0.2105566600397614,1.3533660589479581,-9.599867730679362,1.9335065645788963e-16,1.6726032878863328,1.5574509223313002,0.41441218343883246,0.44505234201691224,0.8091375096232206,7.401379967635344e-16,True
ERSL_RN,HRZN_SLR_UN1,720,0.2105566600397614,1.3533660589479581,-9.599867730679362,1.9335065645788963e-16,1.6726032878863328,1.5574509223313002,0.41441218343883246,0.44505234201691224,0.8091375096232206,7.401379967635344e-16,True
ERSL_RN,MROW_SLR_RN,720,0.2105566600397614,1.3533660589479581,-9.599867730679362,1.9335065645788963e-16,1.6726032878863328,1.5574509223313002,0.41441218343883246,0.44505234201691224,0.8091375096232206,7.401379967635344e-16,True
COTULLA_RN,PEARSA_1_24,720,1.4025049701789263,4.165126286147507,-9.585407516496376,2.1038082762396782e-16,1.606909416444266,1.5245741413834395,0.43135423407607265,0.4546497029858875,2.5920106283053634,8.031697011703222e-16,True
HB_SOUTH,HELIOS_RN,720,-1.9866799204771368,4.036403362217941,-9.57404534354996,2.248128348351256e-16,2.4199716592525458,3.150827217986334,0.28642780914799515,0.21998895293374088,1.66795480715037,8.559718631155584e-16,True
INGLCOSW_STG,PIN_BESS_RN,720,-0.1017693836978132,1.9130309721734873,-9.56962098557707,2.306978395975769e-16,3.1751502795547086,1.6822860805295683,0.21830373983342738,0.41202693678696367,0.6025009223946955,8.760365962318652e-16,True
FORTMA_RN,JC_BAT_RN,720,-0.42900596421471177,2.3793745633492347,-9.564993755879716,2.370182408455022e-16,2.2399612257148718,7.371635123061695,0.3094460621025844,0.0940289595169297,1.0622391745151167,8.976435504361573e-16,True
BATCAVE_RN,JC_BAT_RN,720,-0.431272365805169,2.3799917078121826,-9.549507577694008,2.5946321614869536e-16,2.2461039026240455,7.409805268712219,0.30859978460932525,0.09354458793765442,1.0596089099136157,9.800414318189448e-16,True
ETCCS_CC1,MDANP_CT1_2,720,0.784254473161034,2.2258592930562644,-9.541389407894712,2.7206961524997017e-16,2.615933409773574,4.3121283053060555,0.26497126340075366,0.1607436355052401,0.8508853034026302,1.022235177086959e-15,True
ETCCS_CCU,MDANP_CT1_2,720,0.784254473161034,2.2258592930562644,-9.541389407894712,2.7206961524997017e-16,2.615933409773574,4.3121283053060555,0.26497126340075366,0.1607436355052401,0.8508853034026302,1.022235177086959e-15,True
TGW_T1_T2,TRUENO_ALL,720,-1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.543009268493713,0.2800906094633699,0.4492177686246799,1.8103144505122306,1.1537687859605378e-15,True
EL_RAYO_ALL,STELLA_RN,720,1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.5441311711645676,0.2800906094633699,0.4488913853330096,1.8103144505122306,1.1537687859605378e-15,True
EL_RAYO_ALL,TGW_T1_T2,720,1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.543009268493713,0.2800906094633699,0.4492177686246799,1.8103144505122306,1.1537687859605378e-15,True
EL_RAYO_ALL,PENA_ALL,720,1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.543009268493713,0.2800906094633699,0.4492177686246799,1.8103144505122306,1.1537687859605378e-15,True
PENA_ALL,TRUENO_ALL,720,-1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.543009268493713,0.2800906094633699,0.4492177686246799,1.8103144505122306,1.1537687859605378e-15,True
STELLA_RN,TRUENO_ALL,720,-1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.5441311711645676,0.2800906094633699,0.4488913853330096,1.8103144505122306,1.1537687859605378e-15,True
BAFFIN_ALL,EL_RAYO_ALL,720,-1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.543009268493713,0.2800906094633699,0.4492177686246799,1.8103144505122306,1.1537687859605378e-15,True
BAFFIN_ALL,TRUENO_ALL,720,-1.714055666003976,4.480030086348123,-9.517111818234893,3.135593540496686e-16,2.47472481097441,1.543009268493713,0.2800906094633699,0.4492177686246799,1.8103144505122306,1.1537687859605378e-15,True
ANACACHO_ANA,NFAL_RN,720,-0.1341351888667994,0.9769892352279574,-9.503148064126282,3.4024198397481576e-16,2.8268437094258623,4.005646543431069,0.24520180519662507,0.1730425221108562,0.3456113374681,1.2446690744408188e-15,True
CNLY_ESS_RN,WHTTAIL_WR1,720,0.09157057654075569,0.6970559307592464,-9.503147778642822,3.402425521551709e-16,1.6892205753792322,5.0396338640048715,0.4103355066015182,0.1375391941685856,0.41264944372510765,1.2446690744408188e-15,True
LK_RN,TV_RN,720,0.21880715705765413,1.168343299005538,-9.502825038886332,3.4088549089320174e-16,2.364917723435342,1.5037033304421232,0.29309568518648565,0.46096006208627877,0.4940312668926053,1.2446690744408188e-15,True
CISC_RN,ELMCRK_RN,720,-0.8823856858846918,3.5578517448315736,-9.484282609921179,3.7994713895014206e-16,1.8076743768662098,2.7627996219549558,0.38344692464003804,0.2508857953547404,1.9681928285112262,1.3837461019565277e-15,True
DILEOS_UNIT1,RPUBRDS_RN,720,-1.6958250497017893,4.399679006899677,-9.476055113297999,3.9868910170152553e-16,3.705544539659498,3.4501971789592623,0.18705676672925337,0.20090074410443703,1.1873232017078825,1.4482991857728887e-15,True
LAUR_BESS_RN,REDFISH_ALL,720,0.7167395626242544,1.6013178417927005,-9.474871609252082,4.0146036601377984e-16,3.1170058365656192,2.95194563891309,0.2223759649175598,0.23481027950608296,0.5137359138079335,1.4546553720193955e-15,True
LMAJADAS_ALL,PENA_ALL,720,1.6787872763419482,4.460910873040203,-9.472257209316954,4.076508918634057e-16,2.507148686063161,1.7068037793114694,0.2764683181388642,0.4061082995958465,1.7792765534161152,1.473337233536776e-15,True
ERKA_SLR_RN,TGCCS_ALL,720,0.1500198807157059,1.6679118919431102,-9.460793491599096,4.3594628473805784e-16,2.282664624901992,0.948428520239891,0.30365703879504685,0.730837554721176,0.7306863538986693,1.5605287069514614e-15,True
CLT_RN,TC_PUN1,720,0.3439562624254474,0.8276773856140561,-9.459427535924233,4.39446637280573e-16,2.8556617716225845,1.9351076310333073,0.2427273381770628,0.3581956731728762,0.2898373308207892,1.5605287069514614e-15,True
CLT_RN,TC_PUN2,720,0.3439562624254474,0.8276773856140561,-9.459427535924233,4.39446637280573e-16,2.8556617716225845,1.9351076310333073,0.2427273381770628,0.3581956731728762,0.2898373308207892,1.5605287069514614e-15,True
CLO_RN,TC_PUN2,720,0.3439562624254474,0.8276773856140561,-9.459427535924233,4.39446637280573e-16,2.8556617716225845,1.9351076310333073,0.2427273381770628,0.3581956731728762,0.2898373308207892,1.5605287069514614e-15,True
CLO_RN,TC_PUN1,720,0.3439562624254474,0.8276773856140561,-9.459427535924233,4.39446637280573e-16,2.8556617716225845,1.9351076310333073,0.2427273381770628,0.3581956731728762,0.2898373308207892,1.5605287069514614e-15,True
CLT_RN,TC_TCHP1,720,0.3439562624254474,0.8276773856140561,-9.459427535924233,4.39446637280573e-16,2.8556617716225845,1.9351076310333073,0.2427273381770628,0.3581956731728762,0.2898373308207892,1.5605287069514614e-15,True
CLO_RN,TC_TCHP1,720,0.3439562624254474,0.8276773856140561,-9.459427535924233,4.39446637280573e-16,2.8556617716225845,1.9351076310333073,0.2427273381770628,0.3581956731728762,0.2898373308207892,1.5605287069514614e-15,True
COTULLA_RN,PEARSALL_RN,720,1.3489065606361827,4.05092250046795,-9.454391538223458,4.525971475405083e-16,1.9689034006029866,1.5245741413834395,0.35204732763814894,0.4546497029858875,2.057451116813214,1.5992514592994635e-15,True
COTULLA_RN,HRZN_SLR_UN1,720,1.3489065606361827,4.05092250046795,-9.454391538223458,4.525971475405083e-16,1.9689034006029866,1.5245741413834395,0.35204732763814894,0.4546497029858875,2.057451116813214,1.5992514592994635e-15,True
ABINDUST_RN,CISC_RN,720,0.7464214711729622,3.4729565228000174,-9.45068052404995,4.625397926501533e-16,1.7512178112291878,2.899353050969996,0.3958086630431323,0.23906960220937865,1.98316651448533,1.6303382790441046e-15,True
KELAMSL_U1,SCSES_UNIT2,720,0.47644135188866793,1.400203264996384,-9.43927694959776,4.944851825083417e-16,1.5095659648536843,3.622234655874551,0.45916985192967635,0.19135899421529667,0.9275535469111479,1.7386343207206878e-15,True
HB_SOUTH,SKY1,720,-0.7424055666003976,3.5079004711744832,-9.438399134241248,4.9703413113795765e-16,2.319289689334978,3.0230952975418464,0.29886183849620573,0.22928393329960867,1.5124891415269137,1.743292124976482e-15,True
DRYFRIO_RN,HELIOS_RN,720,0.4538568588469186,2.790262206792947,-9.433424088718295,5.117314814969073e-16,1.6028089740898606,3.0122105176222442,0.43245776119611645,0.23011246275944103,1.7408576142876728,1.790431522485494e-15,True
CHALUP_ALL,OLMITO_RN,720,-1.046182902584493,1.663598360280693,-9.429562667675965,5.234388727581537e-16,4.827624665750164,5.154905048939421,0.14357934358019056,0.13446361746324592,0.3445997722406174,1.8269043009990464e-15,True
ANACACHO_ANA,DRYFRIO_RN,720,-0.3299204771371771,1.387291060912389,-9.427470965904599,5.298925011516176e-16,3.137737736911785,4.142369680969498,0.220906665463428,0.16733107712340106,0.4421309800983509,1.8449068988750694e-15,True
CABEZON_ALL,WFTANK_ESS1,720,-0.18745526838966223,1.1627712319008126,-9.419412664240753,5.555102290243056e-16,1.757639805205989,2.5288532772295254,0.3943624731909795,0.27409545140527874,0.6615526278232757,1.9293818686112465e-15,True
MESTENO_RN,WFTANK_ESS1,720,-0.17041749502982118,1.4319956628212016,-9.414221719392755,5.726668501526289e-16,1.736536420017394,2.4752894565295946,0.39915499183887104,0.2800267171709896,0.8246274862503937,1.979314550042096e-15,True
LV4_UNIT_1,WFTANK_ESS1,720,-0.17041749502982118,1.4319956628212016,-9.414221719392755,5.726668501526289e-16,1.736536420017394,2.4752894565295946,0.39915499183887104,0.2800267171709896,0.8246274862503937,1.979314550042096e-15,True
BTM_ALL,DA_BESS,720,-0.17296222664015895,1.8421021716834622,-9.399430815146848,6.245240723708992e-16,2.304091133127557,2.7845886299054543,0.3008332312008302,0.24892264987215718,0.7994918886663158,2.1481214469955566e-15,True
BTM_ALL,DA_BESS2,720,-0.17296222664015895,1.8421021716834622,-9.399430815146848,6.245240723708992e-16,2.304091133127557,2.7845886299054543,0.3008332312008302,0.24892264987215718,0.7994918886663158,2.1481214469955566e-15,True
ARY_BESS_RN,PENA_ALL,720,1.710695825049702,4.471121158642586,-9.39899928385309,6.261057762170939e-16,2.5379059169805496,1.6869224481324432,0.2731177605608843,0.4108945146395521,1.7617363704175693,2.1483725911641968e-15,True
CNTRY_RN,HLSES_UNIT5,720,0.6223061630218687,3.098571166940564,-9.37087108669742,7.383645176768065e-16,2.0286868924154247,5.568510111968782,0.3416728245011039,0.12447623630423447,1.5273777232578745,2.512716167537899e-15,True
CNTRY_RN,HLSES_UNIT3,720,0.6223061630218687,3.098571166940564,-9.37087108669742,7.383645176768065e-16,2.0286868924154247,5.568510111968782,0.3416728245011039,0.12447623630423447,1.5273777232578745,2.512716167537899e-15,True
CNTRY_RN,HLSES_UNIT4,720,0.6223061630218687,3.098571166940564,-9.37087108669742,7.383645176768065e-16,2.0286868924154247,5.568510111968782,0.3416728245011039,0.12447623630423447,1.5273777232578745,2.512716167537899e-15,True
ECLIPSE_UN1,NFAL_RN,720,-0.09395626242544738,1.2295002928811232,-9.370644679389851,7.393455577235812e-16,2.7187309739334204,3.8712497952587377,0.2549524712837291,0.179049975387501,0.4522331575537612,2.512716167537899e-15,True
BORDAS_345,OUTP_SLR_RN,720,0.18067594433399603,0.9186376650883508,-9.364326563347223,7.672561110404349e-16,1.480230871450697,4.569738650936815,0.46826964220833195,0.15168201805541928,0.6206043143716101,2.6009104012948168e-15,True
PDRA_SLR_RN,STRATEGC_RN,720,-0.19163021868787275,0.945124059839449,-9.363887797737188,7.692331701429989e-16,2.76287110048149,3.117395326765017,0.25087930466214997,0.2223481810628227,0.3420804031265667,2.6009104012948168e-15,True
ELS_RN_1,TEN_CC1,720,-0.27268389662027837,2.1043788897043685,-9.363142780758425,7.726018958902441e-16,2.731977128443948,1.477526207551199,0.25371631897765595,0.46912682632461966,0.7702769059794287,2.6009104012948168e-15,True
ELS_RN_1,TEN_CT1_STG,720,-0.27268389662027837,2.1043788897043685,-9.363142780758425,7.726018958902441e-16,2.731977128443948,1.4774929251585578,0.25371631897765595,0.46913739399839083,0.7702769059794287,2.6009104012948168e-15,True
DA_BESS,WES_ALL,720,0.4830019880715706,1.9640166213249473,-9.360532221721716,7.845231918827337e-16,2.2800423705418824,3.1014803659955064,0.3040062717760853,0.22348914026978223,0.8613947910354721,2.628614177037677e-15,True
DA_BESS2,WES_ALL,720,0.4830019880715706,1.9640166213249473,-9.360532221721716,7.845231918827337e-16,2.2800423705418824,3.1014803659955064,0.3040062717760853,0.22348914026978223,0.8613947910354721,2.628614177037677e-15,True
SAN_SANMIGG1,TUL_SLR_ALL,720,-0.32053677932405583,1.881174060727012,-9.359268147199318,7.90361796544452e-16,2.8408935072326393,3.0969833484019387,0.2439891459483644,0.22381366077335005,0.6621769017169159,2.641960559341079e-15,True
JAY_RN_1,STP_STP_G1,720,0.08139165009940352,1.9163227494785902,-9.357204961394737,7.999851615820595e-16,2.0896663555604342,2.12657573885819,0.3317023211459266,0.3259452122462907,0.9170472331046577,2.6678662063064467e-15,True
LEG_LEG_G1,STRATEGC_RN,720,-0.19992047713717692,1.097269153515737,-9.352947463382046,8.202165954217421e-16,2.837689137162166,2.5390061686087324,0.24426466291974736,0.2729994078508917,0.3866770109332914,2.7289449343003755e-15,True
FTDUNCAN_RN,ZIER_SLR_ALL,720,-0.7768986083499007,1.7612920611752656,-9.349259564989326,8.381556385093689e-16,2.7877916955236186,2.4863741978411866,0.248636647305083,0.2787783034274469,0.631787541373119,2.7821296718819146e-15,True
MWEC_G1,SOLARA_UNIT1,720,-0.23095427435387691,1.688188603460291,-9.347234507213479,8.481729436006989e-16,2.633037842017248,3.2079846800812835,0.2632499880931847,0.2160693549641211,0.6411562251482569,2.808833189970687e-15,True
GREGORY_RN,MESQUITE_RN2,720,1.5401590457256462,4.9195972423001155,-9.341537310944611,8.770039070721972e-16,1.7992712863879525,1.9895756975928942,0.3852377269641435,0.3483894487646565,2.734216501712888,2.8908647307194646e-15,True
GREGORY_RN,MESQUITE_RN,720,1.5401590457256462,4.9195972423001155,-9.341537310944611,8.770039070721972e-16,1.7992712863879525,1.9895756975928942,0.3852377269641435,0.3483894487646565,2.734216501712888,2.8908647307194646e-15,True
ELMCRK_RN,PORTSL_UNIT1,720,3.6215506958250496,5.79114439186632,-9.340885217984054,8.803659261924939e-16,2.3527815824983587,3.11503324081987,0.2946075342122961,0.2225167845648769,2.461403317224564,2.8952449859078787e-15,True
APCH_BES_RN,ELS_RN_1,720,0.8295228628230615,3.2345184083012417,-9.339568251892203,8.871953192669223e-16,2.755132848151531,1.3172976208749072,0.2515839412335381,0.526188743967805,1.173997257689893,2.910981877041699e-15,True
TGS_GT01,WR_RN,720,-0.30172962226640165,1.333981545375963,-9.32785484098057,9.503239949216664e-16,2.72831807597571,2.388917714474495,0.2540565877063508,0.29015113260710246,0.4889391589354552,3.1109456753297768e-15,True
ABINDUST_RN,PORTSL_UNIT1,720,3.48558648111332,5.632744761639484,-9.324862999499901,9.671582468101735e-16,2.279707183085693,3.0979878100630303,0.3040509700994745,0.22374109359256736,2.4708194119980327,3.1587920721506583e-15,True
HLSES_UNIT4,LIGSW_RN,720,-1.0201590457256462,6.401877274985578,-9.295931858655473,1.1461949525690658e-15,2.1367129746051776,3.6707714468854804,0.32439882604635994,0.18882874910342243,2.996133477482402,3.717953559130637e-15,True
HLSES_UNIT3,LIGSW_RN,720,-1.0201590457256462,6.401877274985578,-9.295931858655473,1.1461949525690658e-15,2.1367129746051776,3.6707714468854804,0.32439882604635994,0.18882874910342243,2.996133477482402,3.717953559130637e-15,True
HLSES_UNIT5,LIGSW_RN,720,-1.0201590457256462,6.401877274985578,-9.295931858655473,1.1461949525690658e-15,2.1367129746051776,3.6707714468854804,0.32439882604635994,0.18882874910342243,2.996133477482402,3.717953559130637e-15,True
S_HILLS_RN,WNDTS2_UNIT1,720,0.0851491053677932,0.8693006345684735,-9.265225992341788,1.3727150211356067e-15,2.3650666206817994,1.4220771017452134,0.2930772327927597,0.48741884649523953,0.3675586247620679,4.442604977493419e-15,True
DC_L,WFTANK_ESS1,720,0.3801988071570574,0.8424272228125265,-9.254551689426007,1.4615573163268267e-15,3.1090061692893434,4.404133167061994,0.2229481521802142,0.1573856089874651,0.2709635095401205,4.7194050304975086e-15,True
ALP_BESS_RN,GUNMTN_NODE,720,-0.24222664015904563,1.4054874713768368,-9.252262712351985,1.4813467158542915e-15,1.6928069241340344,1.688270069566369,0.4094661775527229,0.41056652786480996,0.8302703937106249,4.761710436515826e-15,True
GUNMTN_NODE,LAMESASLR_G,720,0.24222664015904563,1.4054874713768368,-9.252262712351985,1.4813467158542915e-15,1.6928069241340344,1.688270069566369,0.4094661775527229,0.41056652786480996,0.8302703937106249,4.761710436515826e-15,True
HELIOS_RN,NFAL_RN,720,-0.258071570576541,2.614672295717181,-9.248807511210176,1.5117286565524562e-15,1.4703474492172184,2.5400036881338712,0.47141727006699136,0.27289219452637775,1.7782683250201692,4.848427042636706e-15,True
DRYFRIO_RN,LBRA_BES1,720,0.4044333996023858,1.9550808328011984,-9.244844388761692,1.5473467239325708e-15,2.44868749017573,2.745935054540889,0.2830688617232253,0.2524266476782486,0.7984199048041415,4.951509516584227e-15,True
GREGORY_RN,VANCOURT_RN,720,1.62779324055666,4.970959139034061,-9.222888077292758,1.7604744739310591e-15,1.8284868509743972,1.9926839979158928,0.3790823982084249,0.34784601135197235,2.718619024460059,5.620887109591543e-15,True
MOZART_WIND1,RDCAN_RDCNY1,720,1.9350894632206763,3.549219927473362,-9.220566693372355,1.784661684499401e-15,2.2136671831131136,3.0848493944246482,0.31312167693842846,0.22469400996129452,1.603321382070651,5.685365187309054e-15,True
CFLATS_UNIT,WL_RANCH_RN,720,0.7097813121272367,4.815067419555949,-9.212133493598875,1.8753667866373046e-15,2.3727060344076585,3.449361973893008,0.2921336105308925,0.20094938884527902,2.0293569240059783,5.960987286097147e-15,True
CORALSLR_ALL,DIVR_SLR_RN,720,-0.3041153081510934,0.8077184695918347,-9.211163521904595,1.8860914817899017e-15,3.159464265311707,1.5401871175435315,0.21938756775005355,0.4500408896196045,0.25565045266057046,5.981724432224543e-15,True
APCH_BES_RN,TEN_CT1_STG,720,0.5568389662027832,1.3598156322449502,-9.204114156084911,1.9659032956620614e-15,2.6566257083470766,2.814903438294666,0.2609126224978128,0.2462419034096139,0.5118581921316318,6.207197988964026e-15,True
APCH_BES_RN,TEN_CC1,720,0.5568389662027832,1.3598156322449502,-9.204114156084911,1.9659032956620614e-15,2.6566257083470766,2.814997665871065,0.2609126224978128,0.24623366085295129,0.5118581921316318,6.207197988964026e-15,True
LV5_UNIT1,MYRY_BES2_RN,720,-0.7174751491053678,1.7704750377909773,-9.200817285392656,2.0043831040588987e-15,3.130755167091985,3.765373621736192,0.2213993568854437,0.18408456907400841,0.5655105376494485,6.300753951831946e-15,True
LV5_UNIT1,MYRY_ESR_RN,720,-0.7174751491053678,1.7704750377909773,-9.200817285392656,2.0043831040588987e-15,3.130755167091985,3.765373621736192,0.2213993568854437,0.18408456907400841,0.5655105376494485,6.300753951831946e-15,True
RIOG_ESR2_RN,STAR_SLR_RN,720,0.09512922465208755,0.5023418595194844,-9.199264136658783,2.022771533181732e-15,3.316664511616844,5.189174287958045,0.20898923545994777,0.1335756214950145,0.15145995555474415,6.33060805110063e-15,True
RIOG_ESR_RN,STAR_SLR_RN,720,0.09512922465208755,0.5023418595194844,-9.199264136658783,2.022771533181732e-15,3.316664511616844,5.189174287958045,0.20898923545994777,0.1335756214950145,0.15145995555474415,6.33060805110063e-15,True
BBREEZE_1_2,PALMWI_UNIT1,720,-2.319801192842942,4.677161212978425,-9.186230229586174,2.1839018985092867e-15,3.2507841596979103,3.4950271961220483,0.21322460874312807,0.1983238303063952,1.4387793785155718,6.804980970409681e-15,True
ELSAUZ_ALL,PALMWI_UNIT1,720,-2.319801192842942,4.677161212978425,-9.186230229586174,2.1839018985092867e-15,3.2507841596979103,3.4950271961220483,0.21322460874312807,0.1983238303063952,1.4387793785155718,6.804980970409681e-15,True
LAUR_BESS_RN,L_FRE_ESR_RN,720,-0.39632206759443334,0.9037691061665337,-9.181101081006156,2.250782613669459e-15,4.905462274005873,9.220090222277785,0.14130109291288281,0.07517791733590067,0.18423729623925994,6.9980664669548245e-15,True
CRAWFISH_RN,DOWGEN_PUN1,720,-1.0558846918489069,3.1851277849715642,-9.180681273248295,2.2563466626155822e-15,3.3568589767764294,2.9612111663830034,0.20648683348192665,0.2340755662510201,0.948841702021758,7.000082020837885e-15,True
E_BLACK_RN,RVRVLYS_ALL,720,0.3133598409542744,0.8272799256816469,-9.179133192893048,2.276984007711942e-15,2.278589608814595,3.592724594486187,0.3042000972349495,0.19293078618487194,0.3630666630275857,7.048750493438707e-15,True
RVRVLYS_ALL,SLCN_ESS_ALL,720,-0.6728429423459246,1.7637750591692525,-9.176991357647184,2.3058489083050203e-15,2.288425153232868,3.5906590096891633,0.3028926594259521,0.19304177274687795,0.7707374902244716,7.122622224352166e-15,True
